34.4572;1.562;0.024;-nan;2.24843e+41
34.4636;1.565;0.024;-nan;3.00762e+41
34.47;1.556;0.024;-nan;7.30047e+40
34.4764;1.565;0.024;-nan;3.00762e+41
34.4828;1.562;0.024;-nan;2.24843e+41
34.4892;1.562;0.024;-nan;2.24843e+41
34.4956;1.562;0.024;-nan;2.24843e+41
34.502;1.556;0.024;-nan;7.30047e+40
34.5084;1.562;0.024;-nan;2.24843e+41
34.5148;1.565;0.024;-nan;3.00762e+41
34.5212;1.562;0.024;-nan;2.24843e+41
34.5276;1.562;0.024;-nan;2.24843e+41
34.534;1.559;0.024;-nan;1.48924e+41
34.5404;1.562;0.024;-nan;2.24843e+41
34.5468;1.565;0.024;-nan;3.00762e+41
34.5532;1.565;0.024;-nan;3.00762e+41
34.5596;1.562;0.024;-nan;2.24843e+41
34.566;1.559;0.024;-nan;1.48924e+41
34.5724;1.562;0.024;-nan;2.24843e+41
34.5788;1.562;0.024;-nan;2.24843e+41
34.5852;1.565;0.024;-nan;3.00762e+41
34.5916;1.565;0.024;-nan;3.00762e+41
34.598;1.562;0.024;-nan;2.24843e+41
34.6044;1.562;0.024;-nan;2.24843e+41
34.6108;1.562;0.024;-nan;2.24843e+41
34.6172;1.565;0.024;-nan;3.00762e+41
34.6236;1.562;0.024;-nan;2.24843e+41
34.63;1.559;0.024;-nan;1.48924e+41
34.6364;1.562;0.024;-nan;2.24843e+41
34.6428;1.562;0.024;-nan;2.24843e+41
34.6492;1.565;0.024;-nan;3.00762e+41
34.6556;1.562;0.024;-nan;2.24843e+41
34.662;1.559;0.024;-nan;1.48924e+41
34.6684;1.562;0.024;-nan;2.24843e+41
34.6748;1.562;0.024;-nan;2.24843e+41
34.6812;1.568;0.024;-nan;3.76681e+41
34.6876;1.562;0.024;-nan;2.24843e+41
34.694;1.559;0.024;-nan;1.48924e+41
34.7004;1.562;0.024;-nan;2.24843e+41
34.7068;1.562;0.024;-nan;2.24843e+41
34.7132;1.565;0.024;-nan;3.00762e+41
34.7196;1.565;0.024;-nan;3.00762e+41
34.726;1.559;0.024;-nan;1.48924e+41
34.7324;1.562;0.024;-nan;2.24843e+41
34.7388;1.562;0.024;-nan;2.24843e+41
34.7452;1.562;0.024;-nan;2.24843e+41
34.7516;1.562;0.024;-nan;2.24843e+41
34.758;1.559;0.024;-nan;1.48924e+41
34.7644;1.565;0.024;-nan;3.00762e+41
34.7708;1.562;0.024;-nan;2.24843e+41
34.7772;1.565;0.024;-nan;3.00762e+41
34.7836;1.565;0.024;-nan;3.00762e+41
34.79;1.553;0.024;-nan;-2.91436e+39
34.7964;1.565;0.024;-nan;3.00762e+41
34.8028;1.562;0.024;-nan;2.24843e+41
34.8092;1.565;0.024;-nan;3.00762e+41
34.8156;1.565;0.024;-nan;3.00762e+41
34.822;1.556;0.024;-nan;7.30047e+40
34.8284;1.565;0.024;-nan;3.00762e+41
34.8348;1.562;0.024;-nan;2.24843e+41
34.8412;1.562;0.024;-nan;2.24843e+41
34.8476;1.565;0.024;-nan;3.00762e+41
34.854;1.556;0.024;-nan;7.30047e+40
34.8604;1.562;0.024;-nan;2.24843e+41
34.8668;1.565;0.024;-nan;3.00762e+41
34.8732;1.562;0.024;-nan;2.24843e+41
34.8796;1.565;0.024;-nan;3.00762e+41
34.886;1.559;0.024;-nan;1.48924e+41
34.8924;1.562;0.024;-nan;2.24843e+41
34.8988;1.562;0.024;-nan;2.24843e+41
34.9052;1.562;0.024;-nan;2.24843e+41
34.9116;1.565;0.024;-nan;3.00762e+41
34.918;1.559;0.024;-nan;1.48924e+41
34.9244;1.562;0.024;-nan;2.24843e+41
34.9308;1.562;0.024;-nan;2.24843e+41
34.9372;1.565;0.024;-nan;3.00762e+41
34.9436;1.562;0.024;-nan;2.24843e+41
34.95;1.559;0.024;-nan;1.48924e+41
34.9564;1.562;0.024;-nan;2.24843e+41
34.9628;1.565;0.024;-nan;3.00762e+41
34.9692;1.565;0.024;-nan;3.00762e+41
34.9756;1.565;0.024;-nan;3.00762e+41
34.982;1.559;0.024;-nan;1.48924e+41
34.9884;1.562;0.024;-nan;2.24843e+41
34.9948;1.562;0.024;-nan;2.24843e+41
35.0012;1.562;0.024;-nan;2.24843e+41
35.0076;1.562;0.024;-nan;2.24843e+41
35.014;1.559;0.024;-nan;1.48924e+41
35.0204;1.562;0.024;-nan;2.24843e+41
35.0268;1.562;0.024;-nan;2.24843e+41
35.0332;1.565;0.024;-nan;3.00762e+41
35.0396;1.562;0.024;-nan;2.24843e+41
35.046;1.562;0.024;-nan;2.24843e+41
35.0524;1.562;0.024;-nan;2.24843e+41
35.0588;1.562;0.024;-nan;2.24843e+41
35.0652;1.565;0.024;-nan;3.00762e+41
35.0716;1.562;0.024;-nan;2.24843e+41
35.078;1.559;0.024;-nan;1.48924e+41
35.0844;1.562;0.024;-nan;2.24843e+41
35.0908;1.562;0.024;-nan;2.24843e+41
35.0972;1.565;0.024;-nan;3.00762e+41
35.1036;1.565;0.024;-nan;3.00762e+41
35.11;1.559;0.024;-nan;1.48924e+41
35.1164;1.559;0.024;-nan;1.48924e+41
35.1228;1.559;0.024;-nan;1.48924e+41
35.1292;1.565;0.024;-nan;3.00762e+41
35.1356;1.565;0.024;-nan;3.00762e+41
35.142;1.559;0.024;-nan;1.48924e+41
35.1484;1.565;0.024;-nan;3.00762e+41
35.1548;1.562;0.024;-nan;2.24843e+41
35.1612;1.562;0.024;-nan;2.24843e+41
35.1676;1.565;0.024;-nan;3.00762e+41
35.174;1.556;0.024;-nan;7.30047e+40
35.1804;1.565;0.024;-nan;3.00762e+41
35.1868;1.562;0.024;-nan;2.24843e+41
35.1932;1.562;0.024;-nan;2.24843e+41
35.1996;1.565;0.024;-nan;3.00762e+41
35.206;1.556;0.024;-nan;7.30047e+40
35.2124;1.562;0.024;-nan;2.24843e+41
35.2188;1.565;0.024;-nan;3.00762e+41
35.2252;1.565;0.024;-nan;3.00762e+41
35.2316;1.568;0.024;-nan;3.76681e+41
35.238;1.556;0.024;-nan;7.30047e+40
35.2444;1.562;0.024;-nan;2.24843e+41
35.2508;1.559;0.024;-nan;1.48924e+41
35.2572;1.562;0.024;-nan;2.24843e+41
35.2636;1.565;0.024;-nan;3.00762e+41
35.27;1.556;0.024;-nan;7.30047e+40
35.2764;1.562;0.024;-nan;2.24843e+41
35.2828;1.565;0.024;-nan;3.00762e+41
35.2892;1.562;0.024;-nan;2.24843e+41
35.2956;1.565;0.024;-nan;3.00762e+41
35.302;1.556;0.024;-nan;7.30047e+40
35.3084;1.562;0.024;-nan;2.24843e+41
35.3148;1.562;0.024;-nan;2.24843e+41
35.3212;1.562;0.024;-nan;2.24843e+41
35.3276;1.562;0.024;-nan;2.24843e+41
35.334;1.559;0.024;-nan;1.48924e+41
35.3404;1.562;0.024;-nan;2.24843e+41
35.3468;1.565;0.024;-nan;3.00762e+41
35.3532;1.565;0.024;-nan;3.00762e+41
35.3596;1.565;0.024;-nan;3.00762e+41
35.366;1.559;0.024;-nan;1.48924e+41
35.3724;1.562;0.024;-nan;2.24843e+41
35.3788;1.562;0.024;-nan;2.24843e+41
35.3852;1.562;0.024;-nan;2.24843e+41
35.3916;1.565;0.024;-nan;3.00762e+41
35.398;1.562;0.024;-nan;2.24843e+41
35.4044;1.562;0.024;-nan;2.24843e+41
35.4108;1.559;0.024;-nan;1.48924e+41
35.4172;1.565;0.024;-nan;3.00762e+41
35.4236;1.562;0.024;-nan;2.24843e+41
35.43;1.559;0.024;-nan;1.48924e+41
35.4364;1.565;0.024;-nan;3.00762e+41
35.4428;1.562;0.024;-nan;2.24843e+41
35.4492;1.565;0.024;-nan;3.00762e+41
35.4556;1.562;0.024;-nan;2.24843e+41
35.462;1.559;0.024;-nan;1.48924e+41
35.4684;1.565;0.024;-nan;3.00762e+41
35.4748;1.559;0.024;-nan;1.48924e+41
35.4812;1.568;0.024;-nan;3.76681e+41
35.4876;1.562;0.024;-nan;2.24843e+41
35.494;1.559;0.024;-nan;1.48924e+41
35.5004;1.562;0.024;-nan;2.24843e+41
35.5068;1.562;0.024;-nan;2.24843e+41
35.5132;1.565;0.024;-nan;3.00762e+41
35.5196;1.562;0.024;-nan;2.24843e+41
35.526;1.559;0.024;-nan;1.48924e+41
35.5324;1.565;0.024;-nan;3.00762e+41
35.5388;1.559;0.024;-nan;1.48924e+41
35.5452;1.562;0.024;-nan;2.24843e+41
35.5516;1.565;0.024;-nan;3.00762e+41
35.558;1.559;0.024;-nan;1.48924e+41
35.5644;1.562;0.024;-nan;2.24843e+41
35.5708;1.562;0.024;-nan;2.24843e+41
35.5772;1.565;0.024;-nan;3.00762e+41
35.5836;1.565;0.024;-nan;3.00762e+41
35.59;1.559;0.024;-nan;1.48924e+41
35.5964;1.562;0.024;-nan;2.24843e+41
35.6028;1.562;0.024;-nan;2.24843e+41
35.6092;1.562;0.024;-nan;2.24843e+41
35.6156;1.565;0.024;-nan;3.00762e+41
35.622;1.556;0.024;-nan;7.30047e+40
35.6284;1.562;0.024;-nan;2.24843e+41
35.6348;1.562;0.024;-nan;2.24843e+41
35.6412;1.562;0.024;-nan;2.24843e+41
35.6476;1.565;0.024;-nan;3.00762e+41
35.654;1.559;0.024;-nan;1.48924e+41
35.6604;1.559;0.024;-nan;1.48924e+41
35.6668;1.562;0.024;-nan;2.24843e+41
35.6732;1.562;0.024;-nan;2.24843e+41
35.6796;1.565;0.024;-nan;3.00762e+41
35.686;1.559;0.024;-nan;1.48924e+41
35.6924;1.562;0.024;-nan;2.24843e+41
35.6988;1.565;0.024;-nan;3.00762e+41
35.7052;1.562;0.024;-nan;2.24843e+41
35.7116;1.565;0.024;-nan;3.00762e+41
35.718;1.559;0.024;-nan;1.48924e+41
35.7244;1.562;0.024;-nan;2.24843e+41
35.7308;1.562;0.024;-nan;2.24843e+41
35.7372;1.562;0.024;-nan;2.24843e+41
35.7436;1.565;0.024;-nan;3.00762e+41
35.75;1.559;0.024;-nan;1.48924e+41
35.7564;1.562;0.024;-nan;2.24843e+41
35.7628;1.562;0.024;-nan;2.24843e+41
35.7692;1.562;0.024;-nan;2.24843e+41
35.7756;1.565;0.024;-nan;3.00762e+41
35.782;1.559;0.024;-nan;1.48924e+41
35.7884;1.562;0.024;-nan;2.24843e+41
35.7948;1.562;0.024;-nan;2.24843e+41
35.8012;1.565;0.024;-nan;3.00762e+41
35.8076;1.562;0.024;-nan;2.24843e+41
35.814;1.559;0.024;-nan;1.48924e+41
35.8204;1.565;0.024;-nan;3.00762e+41
35.8268;1.562;0.024;-nan;2.24843e+41
35.8332;1.565;0.024;-nan;3.00762e+41
35.8396;1.562;0.024;-nan;2.24843e+41
35.846;1.562;0.024;-nan;2.24843e+41
35.8524;1.562;0.024;-nan;2.24843e+41
35.8588;1.562;0.024;-nan;2.24843e+41
35.8652;1.565;0.024;-nan;3.00762e+41
35.8716;1.562;0.024;-nan;2.24843e+41
35.878;1.559;0.024;-nan;1.48924e+41
35.8844;1.559;0.024;-nan;1.48924e+41
35.8908;1.562;0.024;-nan;2.24843e+41
35.8972;1.565;0.024;-nan;3.00762e+41
35.9036;1.565;0.024;-nan;3.00762e+41
35.91;1.559;0.024;-nan;1.48924e+41
35.9164;1.559;0.024;-nan;1.48924e+41
35.9228;1.562;0.024;-nan;2.24843e+41
35.9292;1.565;0.024;-nan;3.00762e+41
35.9356;1.565;0.024;-nan;3.00762e+41
35.942;1.559;0.024;-nan;1.48924e+41
35.9484;1.565;0.024;-nan;3.00762e+41
35.9548;1.559;0.024;-nan;1.48924e+41
35.9612;1.565;0.024;-nan;3.00762e+41
35.9676;1.565;0.024;-nan;3.00762e+41
35.974;1.559;0.024;-nan;1.48924e+41
35.9804;1.565;0.024;-nan;3.00762e+41
35.9868;1.562;0.024;-nan;2.24843e+41
35.9932;1.562;0.024;-nan;2.24843e+41
35.9996;1.568;0.024;-nan;3.76681e+41
36.006;1.556;0.024;-nan;7.30047e+40
36.0124;1.562;0.024;-nan;2.24843e+41
36.0188;1.562;0.024;-nan;2.24843e+41
36.0252;1.565;0.024;-nan;3.00762e+41
36.0316;1.565;0.024;-nan;3.00762e+41
36.038;1.559;0.024;-nan;1.48924e+41
36.0444;1.562;0.024;-nan;2.24843e+41
36.0508;1.562;0.024;-nan;2.24843e+41
36.0572;1.562;0.024;-nan;2.24843e+41
36.0636;1.565;0.024;-nan;3.00762e+41
36.07;1.559;0.024;-nan;1.48924e+41
36.0764;1.562;0.024;-nan;2.24843e+41
36.0828;1.565;0.024;-nan;3.00762e+41
36.0892;1.562;0.024;-nan;2.24843e+41
36.0956;1.565;0.024;-nan;3.00762e+41
36.102;1.559;0.024;-nan;1.48924e+41
36.1084;1.562;0.024;-nan;2.24843e+41
36.1148;1.562;0.024;-nan;2.24843e+41
36.1212;1.562;0.024;-nan;2.24843e+41
36.1276;1.565;0.024;-nan;3.00762e+41
36.134;1.559;0.024;-nan;1.48924e+41
36.1404;1.562;0.024;-nan;2.24843e+41
36.1468;1.562;0.024;-nan;2.24843e+41
36.1532;1.562;0.024;-nan;2.24843e+41
36.1596;1.565;0.024;-nan;3.00762e+41
36.166;1.559;0.024;-nan;1.48924e+41
36.1724;1.562;0.024;-nan;2.24843e+41
36.1788;1.559;0.024;-nan;1.48924e+41
36.1852;1.562;0.024;-nan;2.24843e+41
36.1916;1.565;0.024;-nan;3.00762e+41
36.198;1.559;0.024;-nan;1.48924e+41
36.2044;1.562;0.024;-nan;2.24843e+41
36.2108;1.562;0.024;-nan;2.24843e+41
36.2172;1.565;0.024;-nan;3.00762e+41
36.2236;1.562;0.024;-nan;2.24843e+41
36.23;1.559;0.024;-nan;1.48924e+41
36.2364;1.565;0.024;-nan;3.00762e+41
36.2428;1.562;0.024;-nan;2.24843e+41
36.2492;1.565;0.024;-nan;3.00762e+41
36.2556;1.565;0.024;-nan;3.00762e+41
36.262;1.556;0.024;-nan;7.30047e+40
36.2684;1.565;0.024;-nan;3.00762e+41
36.2748;1.559;0.024;-nan;1.48924e+41
36.2812;1.565;0.024;-nan;3.00762e+41
36.2876;1.562;0.024;-nan;2.24843e+41
36.294;1.556;0.024;-nan;7.30047e+40
36.3004;1.565;0.024;-nan;3.00762e+41
36.3068;1.559;0.024;-nan;1.48924e+41
36.3132;1.565;0.024;-nan;3.00762e+41
36.3196;1.565;0.024;-nan;3.00762e+41
36.326;1.556;0.024;-nan;7.30047e+40
36.3324;1.565;0.024;-nan;3.00762e+41
36.3388;1.562;0.024;-nan;2.24843e+41
36.3452;1.562;0.024;-nan;2.24843e+41
36.3516;1.562;0.024;-nan;2.24843e+41
36.358;1.553;0.024;-nan;-2.91436e+39
36.3644;1.565;0.024;-nan;3.00762e+41
36.3708;1.562;0.024;-nan;2.24843e+41
36.3772;1.565;0.024;-nan;3.00762e+41
36.3836;1.565;0.024;-nan;3.00762e+41
36.39;1.556;0.024;-nan;7.30047e+40
36.3964;1.562;0.024;-nan;2.24843e+41
36.4028;1.562;0.024;-nan;2.24843e+41
36.4092;1.562;0.024;-nan;2.24843e+41
36.4156;1.565;0.024;-nan;3.00762e+41
36.422;1.556;0.024;-nan;7.30047e+40
36.4284;1.562;0.024;-nan;2.24843e+41
36.4348;1.562;0.024;-nan;2.24843e+41
36.4412;1.565;0.024;-nan;3.00762e+41
36.4476;1.565;0.024;-nan;3.00762e+41
36.454;1.556;0.024;-nan;7.30047e+40
36.4604;1.562;0.024;-nan;2.24843e+41
36.4668;1.562;0.024;-nan;2.24843e+41
36.4732;1.562;0.024;-nan;2.24843e+41
36.4796;1.565;0.024;-nan;3.00762e+41
36.486;1.556;0.024;-nan;7.30047e+40
36.4924;1.562;0.024;-nan;2.24843e+41
36.4988;1.565;0.024;-nan;3.00762e+41
36.5052;1.562;0.024;-nan;2.24843e+41
36.5116;1.565;0.024;-nan;3.00762e+41
36.518;1.556;0.024;-nan;7.30047e+40
36.5244;1.562;0.024;-nan;2.24843e+41
36.5308;1.565;0.024;-nan;3.00762e+41
36.5372;1.565;0.024;-nan;3.00762e+41
36.5436;1.565;0.024;-nan;3.00762e+41
36.55;1.556;0.024;-nan;7.30047e+40
36.5564;1.562;0.024;-nan;2.24843e+41
36.5628;1.562;0.024;-nan;2.24843e+41
36.5692;1.565;0.024;-nan;3.00762e+41
36.5756;1.562;0.024;-nan;2.24843e+41
36.582;1.559;0.024;-nan;1.48924e+41
36.5884;1.562;0.024;-nan;2.24843e+41
36.5948;1.562;0.024;-nan;2.24843e+41
36.6012;1.562;0.024;-nan;2.24843e+41
36.6076;1.562;0.024;-nan;2.24843e+41
36.614;1.559;0.024;-nan;1.48924e+41
36.6204;1.562;0.024;-nan;2.24843e+41
36.6268;1.562;0.024;-nan;2.24843e+41
36.6332;1.565;0.024;-nan;3.00762e+41
36.6396;1.562;0.024;-nan;2.24843e+41
36.646;1.556;0.024;-nan;7.30047e+40
36.6524;1.562;0.024;-nan;2.24843e+41
36.6588;1.565;0.024;-nan;3.00762e+41
36.6652;1.565;0.024;-nan;3.00762e+41
36.6716;1.562;0.024;-nan;2.24843e+41
36.678;1.556;0.024;-nan;7.30047e+40
36.6844;1.565;0.024;-nan;3.00762e+41
36.6908;1.565;0.024;-nan;3.00762e+41
36.6972;1.565;0.024;-nan;3.00762e+41
36.7036;1.562;0.024;-nan;2.24843e+41
36.71;1.556;0.024;-nan;7.30047e+40
36.7164;1.565;0.024;-nan;3.00762e+41
36.7228;1.562;0.024;-nan;2.24843e+41
36.7292;1.562;0.024;-nan;2.24843e+41
36.7356;1.562;0.024;-nan;2.24843e+41
36.742;1.556;0.024;-nan;7.30047e+40
36.7484;1.568;0.024;-nan;3.76681e+41
36.7548;1.562;0.024;-nan;2.24843e+41
36.7612;1.562;0.024;-nan;2.24843e+41
36.7676;1.562;0.024;-nan;2.24843e+41
36.774;1.556;0.024;-nan;7.30047e+40
36.7804;1.565;0.024;-nan;3.00762e+41
36.7868;1.562;0.024;-nan;2.24843e+41
36.7932;1.565;0.024;-nan;3.00762e+41
36.7996;1.562;0.024;-nan;2.24843e+41
36.806;1.556;0.024;-nan;7.30047e+40
36.8124;1.562;0.024;-nan;2.24843e+41
36.8188;1.565;0.024;-nan;3.00762e+41
36.8252;1.562;0.024;-nan;2.24843e+41
36.8316;1.565;0.024;-nan;3.00762e+41
36.838;1.556;0.024;-nan;7.30047e+40
36.8444;1.565;0.024;-nan;3.00762e+41
36.8508;1.562;0.024;-nan;2.24843e+41
36.8572;1.565;0.024;-nan;3.00762e+41
36.8636;1.562;0.024;-nan;2.24843e+41
36.87;1.556;0.024;-nan;7.30047e+40
36.8764;1.562;0.024;-nan;2.24843e+41
36.8828;1.565;0.024;-nan;3.00762e+41
36.8892;1.565;0.024;-nan;3.00762e+41
36.8956;1.562;0.024;-nan;2.24843e+41
36.902;1.556;0.024;-nan;7.30047e+40
36.9084;1.559;0.024;-nan;1.48924e+41
36.9148;1.565;0.024;-nan;3.00762e+41
36.9212;1.562;0.024;-nan;2.24843e+41
36.9276;1.562;0.024;-nan;2.24843e+41
36.934;1.556;0.024;-nan;7.30047e+40
36.9404;1.562;0.024;-nan;2.24843e+41
36.9468;1.565;0.024;-nan;3.00762e+41
36.9532;1.562;0.024;-nan;2.24843e+41
36.9596;1.562;0.024;-nan;2.24843e+41
36.966;1.556;0.024;-nan;7.30047e+40
36.9724;1.562;0.024;-nan;2.24843e+41
36.9788;1.562;0.024;-nan;2.24843e+41
36.9852;1.565;0.024;-nan;3.00762e+41
36.9916;1.562;0.024;-nan;2.24843e+41
36.998;1.556;0.024;-nan;7.30047e+40
37.0044;1.562;0.024;-nan;2.24843e+41
37.0108;1.565;0.024;-nan;3.00762e+41
37.0172;1.565;0.024;-nan;3.00762e+41
37.0236;1.556;0.024;-nan;7.30047e+40
37.03;1.559;0.024;-nan;1.48924e+41
37.0364;1.562;0.024;-nan;2.24843e+41
37.0428;1.562;0.024;-nan;2.24843e+41
37.0492;1.562;0.024;-nan;2.24843e+41
37.0556;1.556;0.024;-nan;7.30047e+40
37.062;1.559;0.024;-nan;1.48924e+41
37.0684;1.565;0.024;-nan;3.00762e+41
37.0748;1.565;0.024;-nan;3.00762e+41
37.0812;1.568;0.024;-nan;3.76681e+41
37.0876;1.562;0.024;-nan;2.24843e+41
37.094;1.559;0.024;-nan;1.48924e+41
37.1004;1.562;0.024;-nan;2.24843e+41
37.1068;1.562;0.024;-nan;2.24843e+41
37.1132;1.565;0.024;-nan;3.00762e+41
37.1196;1.562;0.024;-nan;2.24843e+41
37.126;1.556;0.024;-nan;7.30047e+40
37.1324;1.565;0.024;-nan;3.00762e+41
37.1388;1.559;0.024;-nan;1.48924e+41
37.1452;1.565;0.036;-nan;3.00762e+41
37.1516;1.562;0.036;-nan;2.24843e+41
37.158;1.556;0.036;-nan;7.30047e+40
37.1644;1.562;0.036;-nan;2.24843e+41
37.1708;1.565;0.036;-nan;3.00762e+41
37.1772;1.565;0.036;-nan;3.00762e+41
37.1836;1.562;0.036;-nan;2.24843e+41
37.19;1.556;0.036;-nan;7.30047e+40
37.1964;1.565;0.036;-nan;3.00762e+41
37.2028;1.562;0.036;-nan;2.24843e+41
37.2092;1.565;0.036;-nan;3.00762e+41
37.2156;1.565;0.036;-nan;3.00762e+41
37.222;1.556;0.036;-nan;7.30047e+40
37.2284;1.565;0.036;-nan;3.00762e+41
37.2348;1.562;0.036;-nan;2.24843e+41
37.2412;1.562;0.036;-nan;2.24843e+41
37.2476;1.565;0.06;-nan;3.00762e+41
37.254;1.556;0.06;-nan;7.30047e+40
37.2604;1.562;0.084;-nan;2.24843e+41
37.2668;1.562;0.084;-nan;2.24843e+41
37.2732;1.565;0.108;-nan;3.00762e+41
37.2796;1.568;0.144;-nan;3.76681e+41
37.286;1.556;0.168;-nan;7.30047e+40
37.2924;1.562;0.204;-nan;2.24843e+41
37.2988;1.565;0.252;-nan;3.00762e+41
37.3052;1.562;0.288;-nan;2.24843e+41
37.3116;1.565;0.36;-nan;3.00762e+41
37.318;1.559;0.42;-nan;1.48924e+41
37.3244;1.562;0.48;-nan;2.24843e+41
37.3308;1.565;0.528;-nan;3.00762e+41
37.3372;1.562;0.588;-nan;2.24843e+41
37.3436;1.562;0.648;-nan;2.24843e+41
37.35;1.556;0.708;-nan;7.30047e+40
37.3564;1.562;0.756;-nan;2.24843e+41
37.3628;1.562;0.816;-nan;2.24843e+41
37.3692;1.565;0.876;-nan;3.00762e+41
37.3756;1.565;0.948;-nan;3.00762e+41
37.382;1.559;1.008;-nan;1.48924e+41
37.3884;1.562;1.068;-nan;2.24843e+41
37.3948;1.565;1.128;-nan;3.00762e+41
37.4012;1.562;1.212;-nan;2.24843e+41
37.4076;1.562;1.26;-nan;2.24843e+41
37.414;1.556;1.32;-nan;7.30047e+40
37.4204;1.562;1.356;-nan;2.24843e+41
37.4268;1.562;1.404;-nan;2.24843e+41
37.4332;1.565;1.44;-nan;3.00762e+41
37.4396;1.562;1.464;-nan;2.24843e+41
37.446;1.556;1.512;-nan;7.30047e+40
37.4524;1.562;1.548;-nan;2.24843e+41
37.4588;1.559;1.596;-nan;1.48924e+41
37.4652;1.565;1.632;-nan;3.00762e+41
37.4716;1.562;1.656;-nan;2.24843e+41
37.478;1.556;1.692;-nan;7.30047e+40
37.4844;1.562;1.716;-nan;2.24843e+41
37.4908;1.562;1.74;-nan;2.24843e+41
37.4972;1.565;1.776;-nan;3.00762e+41
37.5036;1.562;1.8;-nan;2.24843e+41
37.51;1.553;1.824;-nan;-2.91436e+39
37.5164;1.562;1.824;-nan;2.24843e+41
37.5228;1.559;1.848;-nan;1.48924e+41
37.5292;1.562;1.86;-nan;2.24843e+41
37.5356;1.562;1.884;-nan;2.24843e+41
37.542;1.556;1.908;-nan;7.30047e+40
37.5484;1.562;1.932;-nan;2.24843e+41
37.5548;1.562;1.944;-nan;2.24843e+41
37.5612;1.562;1.968;-nan;2.24843e+41
37.5676;1.562;1.992;-nan;2.24843e+41
37.574;1.556;2.016;-nan;7.30047e+40
37.5804;1.565;2.016;-nan;3.00762e+41
37.5868;1.565;2.028;-nan;3.00762e+41
37.5932;1.565;2.076;-nan;3.00762e+41
37.5996;1.571;2.1;-nan;4.526e+41
37.606;1.556;2.112;-nan;7.30047e+40
37.6124;1.565;2.16;-nan;3.00762e+41
37.6188;1.565;2.184;-nan;3.00762e+41
37.6252;1.565;2.22;-nan;3.00762e+41
37.6316;1.565;2.244;-nan;3.00762e+41
37.638;1.556;2.256;-nan;7.30047e+40
37.6444;1.562;2.304;-nan;2.24843e+41
37.6508;1.565;2.328;-nan;3.00762e+41
37.6572;1.562;2.34;-nan;2.24843e+41
37.6636;1.565;2.388;-nan;3.00762e+41
37.67;1.556;2.412;-nan;7.30047e+40
37.6764;1.562;2.448;-nan;2.24843e+41
37.6828;1.562;2.472;-nan;2.24843e+41
37.6892;1.562;2.508;-nan;2.24843e+41
37.6956;1.562;2.532;-nan;2.24843e+41
37.702;1.556;2.58;-nan;7.30047e+40
37.7084;1.562;2.592;-nan;2.24843e+41
37.7148;1.565;2.616;-nan;3.00762e+41
37.7212;1.562;2.664;-nan;2.24843e+41
37.7276;1.562;2.676;-nan;2.24843e+41
37.734;1.556;2.724;-nan;7.30047e+40
37.7404;1.559;2.748;-nan;1.48924e+41
37.7468;1.565;2.784;-nan;3.00762e+41
37.7532;1.562;2.832;-nan;2.24843e+41
37.7596;1.562;2.844;-nan;2.24843e+41
37.766;1.559;2.892;-nan;1.48924e+41
37.7724;1.562;2.916;-nan;2.24843e+41
37.7788;1.559;2.952;-nan;1.48924e+41
37.7852;1.565;3;-nan;3.00762e+41
37.7916;1.556;3.036;-nan;7.30047e+40
37.798;1.559;3.084;-nan;1.48924e+41
37.8044;1.562;3.12;-nan;2.24843e+41
37.8108;1.562;3.144;-nan;2.24843e+41
37.8172;1.562;3.18;-nan;2.24843e+41
37.8236;1.556;3.204;-nan;7.30047e+40
37.83;1.556;3.228;-nan;7.30047e+40
37.8364;1.562;3.252;-nan;2.24843e+41
37.8428;1.562;3.288;-nan;2.24843e+41
37.8492;1.562;3.312;-nan;2.24843e+41
37.8556;1.559;3.336;-nan;1.48924e+41
37.862;1.556;3.348;-nan;7.30047e+40
37.8684;1.562;3.372;-nan;2.24843e+41
37.8748;1.562;3.396;-nan;2.24843e+41
37.8812;1.562;3.396;-nan;2.24843e+41
37.8876;1.559;3.408;-nan;1.48924e+41
37.894;1.556;3.432;-nan;7.30047e+40
37.9004;1.559;3.432;-nan;1.48924e+41
37.9068;1.562;3.456;-nan;2.24843e+41
37.9132;1.562;3.48;-nan;2.24843e+41
37.9196;1.559;3.48;-nan;1.48924e+41
37.926;1.556;3.492;-nan;7.30047e+40
37.9324;1.562;3.516;-nan;2.24843e+41
37.9388;1.562;3.516;-nan;2.24843e+41
37.9452;1.562;3.564;-nan;2.24843e+41
37.9516;1.556;3.576;-nan;7.30047e+40
37.958;1.556;3.576;-nan;7.30047e+40
37.9644;1.565;3.6;-nan;3.00762e+41
37.9708;1.562;3.624;-nan;2.24843e+41
37.9772;1.562;3.648;-nan;2.24843e+41
37.9836;1.562;3.66;-nan;2.24843e+41
37.99;1.559;3.684;-nan;1.48924e+41
37.9964;1.562;3.708;-nan;2.24843e+41
38.0028;1.562;3.732;-nan;2.24843e+41
38.0092;1.565;3.744;-nan;3.00762e+41
38.0156;1.562;3.792;-nan;2.24843e+41
38.022;1.559;3.828;-nan;1.48924e+41
38.0284;1.559;3.876;-nan;1.48924e+41
38.0348;1.562;3.912;-nan;2.24843e+41
38.0412;1.562;3.96;-nan;2.24843e+41
38.0476;1.559;3.996;-nan;1.48924e+41
38.054;1.559;4.044;-nan;1.48924e+41
38.0604;1.559;4.08;-nan;1.48924e+41
