31.6988;1.562;-0;-nan;3.33732e+23
31.7052;1.559;-0;-nan;2.21046e+23
31.7116;1.562;-0;-nan;3.33732e+23
31.718;1.559;-0;-nan;2.21046e+23
31.7244;1.562;-0;-nan;3.33732e+23
31.7308;1.565;-0;-nan;4.46418e+23
31.7372;1.562;-0;-nan;3.33732e+23
31.7436;1.559;-0;-nan;2.21046e+23
31.75;1.562;-0;-nan;3.33732e+23
31.7564;1.565;-0;-nan;4.46418e+23
31.7628;1.565;-0;-nan;4.46418e+23
31.7692;1.562;-0;-nan;3.33732e+23
31.7756;1.562;-0;-nan;3.33732e+23
31.782;1.562;-0;-nan;3.33732e+23
31.7884;1.562;-0;-nan;3.33732e+23
31.7948;1.565;-0;-nan;4.46418e+23
31.8012;1.556;-0;-nan;1.0836e+23
31.8076;1.565;-0;-nan;4.46418e+23
31.814;1.562;-0;-nan;3.33732e+23
31.8204;1.565;-0;-nan;4.46418e+23
31.8268;1.562;-0;-nan;3.33732e+23
31.8332;1.559;-0;-nan;2.21046e+23
31.8396;1.565;-0;-nan;4.46418e+23
31.846;1.565;-0;-nan;4.46418e+23
31.8524;1.565;-0;-nan;4.46418e+23
31.8588;1.559;-0;-nan;2.21046e+23
31.8652;1.565;-0;-nan;4.46418e+23
31.8716;1.562;-0;-nan;3.33732e+23
31.878;1.565;-0;-nan;4.46418e+23
31.8844;1.562;-0;-nan;3.33732e+23
31.8908;1.559;-0;-nan;2.21046e+23
31.8972;1.562;-0;-nan;3.33732e+23
31.9036;1.562;-0;-nan;3.33732e+23
31.91;1.565;-0;-nan;4.46418e+23
31.9164;1.562;-0;-nan;3.33732e+23
31.9228;1.562;-0;-nan;3.33732e+23
31.9292;1.562;-0;-nan;3.33732e+23
31.9356;1.565;-0;-nan;4.46418e+23
31.942;1.565;-0;-nan;4.46418e+23
31.9484;1.559;-0;-nan;2.21046e+23
31.9548;1.562;-0;-nan;3.33732e+23
31.9612;1.559;-0;-nan;2.21046e+23
31.9676;1.562;-0;-nan;3.33732e+23
31.974;1.562;-0;-nan;3.33732e+23
31.9804;1.559;-0;-nan;2.21046e+23
31.9868;1.562;-0;-nan;3.33732e+23
31.9932;1.562;-0;-nan;3.33732e+23
31.9996;1.565;-0;-nan;4.46418e+23
32.006;1.565;-0;-nan;4.46418e+23
32.0124;1.559;-0;-nan;2.21046e+23
32.0188;1.562;-0;-nan;3.33732e+23
32.0252;1.562;-0;-nan;3.33732e+23
32.0316;1.565;-0;-nan;4.46418e+23
32.038;1.565;-0;-nan;4.46418e+23
32.0444;1.559;-0;-nan;2.21046e+23
32.0508;1.559;-0;-nan;2.21046e+23
32.0572;1.562;-0;-nan;3.33732e+23
32.0636;1.568;-0;-nan;5.59104e+23
32.07;1.562;-0;-nan;3.33732e+23
32.0764;1.559;-0;-nan;2.21046e+23
32.0828;1.562;-0;-nan;3.33732e+23
32.0892;1.559;-0;-nan;2.21046e+23
32.0956;1.565;-0;-nan;4.46418e+23
32.102;1.565;-0;-nan;4.46418e+23
32.1084;1.562;-0;-nan;3.33732e+23
32.1148;1.559;-0;-nan;2.21046e+23
32.1212;1.562;-0;-nan;3.33732e+23
32.1276;1.562;-0;-nan;3.33732e+23
32.134;1.565;-0;-nan;4.46418e+23
32.1404;1.559;-0;-nan;2.21046e+23
32.1468;1.559;-0;-nan;2.21046e+23
32.1532;1.562;-0;-nan;3.33732e+23
32.1596;1.562;-0;-nan;3.33732e+23
32.166;1.565;-0;-nan;4.46418e+23
32.1724;1.556;-0;-nan;1.0836e+23
32.1788;1.559;-0;-nan;2.21046e+23
32.1852;1.559;-0;-nan;2.21046e+23
32.1916;1.562;-0;-nan;3.33732e+23
32.198;1.568;-0;-nan;5.59104e+23
32.2044;1.556;-0;-nan;1.0836e+23
32.2108;1.559;-0;-nan;2.21046e+23
32.2172;1.562;-0;-nan;3.33732e+23
32.2236;1.562;-0;-nan;3.33732e+23
32.23;1.565;-0;-nan;4.46418e+23
32.2364;1.559;-0;-nan;2.21046e+23
32.2428;1.559;-0;-nan;2.21046e+23
32.2492;1.562;-0;-nan;3.33732e+23
32.2556;1.559;-0;-nan;2.21046e+23
32.262;1.565;-0;-nan;4.46418e+23
32.2684;1.562;-0;-nan;3.33732e+23
32.2748;1.559;-0;-nan;2.21046e+23
32.2812;1.565;-0;-nan;4.46418e+23
32.2876;1.565;-0;-nan;4.46418e+23
32.294;1.565;-0;-nan;4.46418e+23
32.3004;1.562;-0;-nan;3.33732e+23
32.3068;1.559;-0;-nan;2.21046e+23
32.3132;1.559;-0;-nan;2.21046e+23
32.3196;1.562;-0;-nan;3.33732e+23
32.326;1.565;-0;-nan;4.46418e+23
32.3324;1.562;-0;-nan;3.33732e+23
32.3388;1.559;-0;-nan;2.21046e+23
32.3452;1.562;-0;-nan;3.33732e+23
32.3516;1.565;-0;-nan;4.46418e+23
32.358;1.562;-0;-nan;3.33732e+23
32.3644;1.562;-0;-nan;3.33732e+23
32.3708;1.559;-0;-nan;2.21046e+23
32.3772;1.562;-0;-nan;3.33732e+23
32.3836;1.565;-0;-nan;4.46418e+23
32.39;1.562;-0;-nan;3.33732e+23
32.3964;1.562;-0;-nan;3.33732e+23
32.4028;1.559;-0;-nan;2.21046e+23
32.4092;1.562;-0;-nan;3.33732e+23
32.4156;1.565;-0;-nan;4.46418e+23
32.422;1.562;-0;-nan;3.33732e+23
32.4284;1.562;-0;-nan;3.33732e+23
32.4348;1.559;-0;-nan;2.21046e+23
32.4412;1.562;-0;-nan;3.33732e+23
32.4476;1.565;-0;-nan;4.46418e+23
32.454;1.562;-0;-nan;3.33732e+23
32.4604;1.565;-0;-nan;4.46418e+23
32.4668;1.556;-0;-nan;1.0836e+23
32.4732;1.562;-0;-nan;3.33732e+23
32.4796;1.562;-0;-nan;3.33732e+23
32.486;1.562;-0;-nan;3.33732e+23
32.4924;1.565;-0;-nan;4.46418e+23
32.4988;1.556;-0;-nan;1.0836e+23
32.5052;1.562;-0;-nan;3.33732e+23
32.5116;1.562;-0;-nan;3.33732e+23
32.518;1.565;-0;-nan;4.46418e+23
32.5244;1.565;-0;-nan;4.46418e+23
32.5308;1.556;-0;-nan;1.0836e+23
32.5372;1.559;-0;-nan;2.21046e+23
32.5436;1.562;-0;-nan;3.33732e+23
32.55;1.565;-0;-nan;4.46418e+23
32.5564;1.565;-0;-nan;4.46418e+23
32.5628;1.556;-0;-nan;1.0836e+23
32.5692;1.562;-0;-nan;3.33732e+23
32.5756;1.559;-0;-nan;2.21046e+23
32.582;1.565;-0;-nan;4.46418e+23
32.5884;1.562;-0;-nan;3.33732e+23
32.5948;1.559;-0;-nan;2.21046e+23
32.6012;1.562;-0;-nan;3.33732e+23
32.6076;1.562;-0;-nan;3.33732e+23
32.614;1.565;-0;-nan;4.46418e+23
32.6204;1.562;-0;-nan;3.33732e+23
32.6268;1.559;-0;-nan;2.21046e+23
32.6332;1.565;-0;-nan;4.46418e+23
32.6396;1.562;-0;-nan;3.33732e+23
32.646;1.565;-0;-nan;4.46418e+23
32.6524;1.565;-0;-nan;4.46418e+23
32.6588;1.553;-0;-nan;-4.32576e+21
32.6652;1.565;-0;-nan;4.46418e+23
32.6716;1.562;-0;-nan;3.33732e+23
32.678;1.562;-0;-nan;3.33732e+23
32.6844;1.565;-0;-nan;4.46418e+23
32.6908;1.559;-0;-nan;2.21046e+23
32.6972;1.565;-0;-nan;4.46418e+23
32.7036;1.562;-0;-nan;3.33732e+23
32.71;1.565;-0;-nan;4.46418e+23
32.7164;1.568;-0;-nan;5.59104e+23
32.7228;1.556;-0;-nan;1.0836e+23
32.7292;1.562;-0;-nan;3.33732e+23
32.7356;1.562;-0;-nan;3.33732e+23
32.742;1.565;-0;-nan;4.46418e+23
32.7484;1.565;-0;-nan;4.46418e+23
32.7548;1.556;-0;-nan;1.0836e+23
32.7612;1.559;-0;-nan;2.21046e+23
32.7676;1.562;-0;-nan;3.33732e+23
32.774;1.562;-0;-nan;3.33732e+23
32.7804;1.565;-0;-nan;4.46418e+23
32.7868;1.562;-0;-nan;3.33732e+23
32.7932;1.559;-0;-nan;2.21046e+23
32.7996;1.565;-0;-nan;4.46418e+23
32.806;1.562;-0;-nan;3.33732e+23
32.8124;1.565;-0;-nan;4.46418e+23
32.8188;1.562;-0;-nan;3.33732e+23
32.8252;1.556;-0;-nan;1.0836e+23
32.8316;1.565;-0;-nan;4.46418e+23
32.838;1.562;-0;-nan;3.33732e+23
32.8444;1.562;-0;-nan;3.33732e+23
32.8508;1.562;-0;-nan;3.33732e+23
32.8572;1.559;-0;-nan;2.21046e+23
32.8636;1.562;-0;-nan;3.33732e+23
32.87;1.562;-0;-nan;3.33732e+23
32.8764;1.562;-0;-nan;3.33732e+23
32.8828;1.565;-0;-nan;4.46418e+23
32.8892;1.556;-0;-nan;1.0836e+23
32.8956;1.562;-0;-nan;3.33732e+23
32.902;1.562;-0;-nan;3.33732e+23
32.9084;1.562;-0;-nan;3.33732e+23
32.9148;1.565;-0;-nan;4.46418e+23
32.9212;1.556;-0;-nan;1.0836e+23
32.9276;1.562;-0;-nan;3.33732e+23
32.934;1.562;-0;-nan;3.33732e+23
32.9404;1.565;-0;-nan;4.46418e+23
32.9468;1.565;-0;-nan;4.46418e+23
32.9532;1.556;-0;-nan;1.0836e+23
32.9596;1.562;-0;-nan;3.33732e+23
32.966;1.562;-0;-nan;3.33732e+23
32.9724;1.565;-0;-nan;4.46418e+23
32.9788;1.565;-0;-nan;4.46418e+23
32.9852;1.556;-0;-nan;1.0836e+23
32.9916;1.562;-0;-nan;3.33732e+23
32.998;1.565;-0;-nan;4.46418e+23
33.0044;1.562;-0;-nan;3.33732e+23
33.0108;1.565;-0;-nan;4.46418e+23
33.0172;1.553;-0;-nan;-4.32576e+21
33.0236;1.559;-0;-nan;2.21046e+23
33.03;1.565;-0;-nan;4.46418e+23
33.0364;1.562;-0;-nan;3.33732e+23
33.0428;1.562;-0;-nan;3.33732e+23
33.0492;1.559;-0;-nan;2.21046e+23
33.0556;1.562;-0;-nan;3.33732e+23
33.062;1.565;-0;-nan;4.46418e+23
33.0684;1.562;-0;-nan;3.33732e+23
33.0748;1.562;-0;-nan;3.33732e+23
33.0812;1.559;-0;-nan;2.21046e+23
33.0876;1.562;-0;-nan;3.33732e+23
33.094;1.562;-0;-nan;3.33732e+23
33.1004;1.562;-0;-nan;3.33732e+23
33.1068;1.562;-0;-nan;3.33732e+23
33.1132;1.559;-0;-nan;2.21046e+23
33.1196;1.562;-0;-nan;3.33732e+23
33.126;1.559;-0;-nan;2.21046e+23
33.1324;1.565;-0;-nan;4.46418e+23
33.1388;1.562;-0;-nan;3.33732e+23
33.1452;1.559;-0;-nan;2.21046e+23
33.1516;1.562;-0;-nan;3.33732e+23
33.158;1.559;-0;-nan;2.21046e+23
33.1644;1.565;-0;-nan;4.46418e+23
33.1708;1.562;-0;-nan;3.33732e+23
33.1772;1.559;-0;-nan;2.21046e+23
33.1836;1.562;-0;-nan;3.33732e+23
33.19;1.562;-0;-nan;3.33732e+23
33.1964;1.565;-0;-nan;4.46418e+23
33.2028;1.562;-0;-nan;3.33732e+23
33.2092;1.559;-0;-nan;2.21046e+23
33.2156;1.562;-0;-nan;3.33732e+23
33.222;1.559;-0;-nan;2.21046e+23
33.2284;1.562;-0;-nan;3.33732e+23
33.2348;1.562;-0;-nan;3.33732e+23
33.2412;1.559;-0;-nan;2.21046e+23
33.2476;1.562;-0;-nan;3.33732e+23
33.254;1.559;-0;-nan;2.21046e+23
33.2604;1.562;-0;-nan;3.33732e+23
33.2668;1.562;-0;-nan;3.33732e+23
33.2732;1.559;-0;-nan;2.21046e+23
33.2796;1.559;-0;-nan;2.21046e+23
33.286;1.562;-0;-nan;3.33732e+23
33.2924;1.565;-0;-nan;4.46418e+23
33.2988;1.565;-0;-nan;4.46418e+23
33.3052;1.559;-0;-nan;2.21046e+23
33.3116;1.559;-0;-nan;2.21046e+23
33.318;1.562;-0;-nan;3.33732e+23
33.3244;1.562;-0;-nan;3.33732e+23
33.3308;1.565;-0;-nan;4.46418e+23
33.3372;1.559;-0;-nan;2.21046e+23
33.3436;1.559;-0;-nan;2.21046e+23
33.35;1.565;-0;-nan;4.46418e+23
33.3564;1.565;-0;-nan;4.46418e+23
33.3628;1.565;-0;-nan;4.46418e+23
33.3692;1.562;-0;-nan;3.33732e+23
33.3756;1.559;-0;-nan;2.21046e+23
33.382;1.562;-0;-nan;3.33732e+23
33.3884;1.562;-0;-nan;3.33732e+23
33.3948;1.562;-0;-nan;3.33732e+23
33.4012;1.562;-0;-nan;3.33732e+23
33.4076;1.559;-0;-nan;2.21046e+23
33.414;1.565;-0;-nan;4.46418e+23
33.4204;1.565;-0;-nan;4.46418e+23
33.4268;1.565;-0;-nan;4.46418e+23
33.4332;1.562;-0;-nan;3.33732e+23
33.4396;1.556;-0;-nan;1.0836e+23
33.446;1.562;-0;-nan;3.33732e+23
33.4524;1.565;-0;-nan;4.46418e+23
33.4588;1.565;-0;-nan;4.46418e+23
33.4652;1.565;-0;-nan;4.46418e+23
33.4716;1.556;-0;-nan;1.0836e+23
33.478;1.562;-0;-nan;3.33732e+23
33.4844;1.562;-0;-nan;3.33732e+23
33.4908;1.565;-0;-nan;4.46418e+23
33.4972;1.568;-0;-nan;5.59104e+23
33.5036;1.559;-0;-nan;2.21046e+23
33.51;1.562;-0;-nan;3.33732e+23
33.5164;1.562;-0;-nan;3.33732e+23
33.5228;1.562;-0;-nan;3.33732e+23
33.5292;1.565;-0;-nan;4.46418e+23
33.5356;1.553;-0;-nan;-4.32576e+21
33.542;1.565;-0;-nan;4.46418e+23
33.5484;1.565;-0;-nan;4.46418e+23
33.5548;1.565;-0;-nan;4.46418e+23
33.5612;1.565;-0;-nan;4.46418e+23
33.5676;1.553;-0;-nan;-4.32576e+21
33.574;1.565;-0;-nan;4.46418e+23
33.5804;1.565;-0;-nan;4.46418e+23
33.5868;1.565;-0;-nan;4.46418e+23
33.5932;1.565;-0;-nan;4.46418e+23
33.5996;1.559;-0;-nan;2.21046e+23
33.606;1.565;-0;-nan;4.46418e+23
33.6124;1.565;-0;-nan;4.46418e+23
33.6188;1.562;-0;-nan;3.33732e+23
33.6252;1.565;-0;-nan;4.46418e+23
33.6316;1.559;-0;-nan;2.21046e+23
33.638;1.562;-0;-nan;3.33732e+23
33.6444;1.562;-0;-nan;3.33732e+23
33.6508;1.562;-0;-nan;3.33732e+23
33.6572;1.565;-0;-nan;4.46418e+23
33.6636;1.559;-0;-nan;2.21046e+23
33.67;1.562;-0;-nan;3.33732e+23
33.6764;1.565;-0;-nan;4.46418e+23
33.6828;1.565;-0;-nan;4.46418e+23
33.6892;1.565;-0;-nan;4.46418e+23
33.6956;1.559;-0;-nan;2.21046e+23
33.702;1.565;-0;-nan;4.46418e+23
33.7084;1.562;-0;-nan;3.33732e+23
33.7148;1.565;-0;-nan;4.46418e+23
33.7212;1.565;-0;-nan;4.46418e+23
33.7276;1.559;-0;-nan;2.21046e+23
33.734;1.562;-0;-nan;3.33732e+23
33.7404;1.562;-0;-nan;3.33732e+23
33.7468;1.565;-0;-nan;4.46418e+23
33.7532;1.565;-0;-nan;4.46418e+23
33.7596;1.559;-0;-nan;2.21046e+23
33.766;1.562;-0;-nan;3.33732e+23
33.7724;1.562;-0;-nan;3.33732e+23
33.7788;1.565;-0;-nan;4.46418e+23
33.7852;1.565;-0;-nan;4.46418e+23
33.7916;1.559;-0;-nan;2.21046e+23
33.798;1.565;-0;-nan;4.46418e+23
33.8044;1.559;-0;-nan;2.21046e+23
33.8108;1.565;-0;-nan;4.46418e+23
33.8172;1.565;-0;-nan;4.46418e+23
33.8236;1.559;-0;-nan;2.21046e+23
33.83;1.559;-0;-nan;2.21046e+23
33.8364;1.565;-0;-nan;4.46418e+23
33.8428;1.562;-0;-nan;3.33732e+23
33.8492;1.562;-0;-nan;3.33732e+23
33.8556;1.559;-0;-nan;2.21046e+23
33.862;1.559;-0;-nan;2.21046e+23
33.8684;1.562;-0;-nan;3.33732e+23
33.8748;1.565;-0;-nan;4.46418e+23
33.8812;1.568;-0;-nan;5.59104e+23
33.8876;1.559;-0;-nan;2.21046e+23
33.894;1.559;-0;-nan;2.21046e+23
33.9004;1.562;-0;-nan;3.33732e+23
33.9068;1.565;-0;-nan;4.46418e+23
33.9132;1.562;-0;-nan;3.33732e+23
33.9196;1.562;-0;-nan;3.33732e+23
33.926;1.559;-0;-nan;2.21046e+23
33.9324;1.565;-0;-nan;4.46418e+23
33.9388;1.562;-0;-nan;3.33732e+23
33.9452;1.565;-0;-nan;4.46418e+23
33.9516;1.562;-0;-nan;3.33732e+23
33.958;1.559;-0;-nan;2.21046e+23
33.9644;1.565;-0;-nan;4.46418e+23
33.9708;1.562;-0;-nan;3.33732e+23
33.9772;1.565;-0;-nan;4.46418e+23
33.9836;1.562;-0;-nan;3.33732e+23
33.99;1.559;-0;-nan;2.21046e+23
33.9964;1.565;-0;-nan;4.46418e+23
34.0028;1.565;-0;-nan;4.46418e+23
34.0092;1.562;0.026;-nan;3.33732e+23
34.0156;1.568;0.026;-nan;5.59104e+23
34.022;1.559;0.026;-nan;2.21046e+23
34.0284;1.565;0.026;-nan;4.46418e+23
34.0348;1.562;0.026;-nan;3.33732e+23
34.0412;1.562;0.026;-nan;3.33732e+23
34.0476;1.565;0.026;-nan;4.46418e+23
34.054;1.556;0.026;-nan;1.0836e+23
34.0604;1.562;0.026;-nan;3.33732e+23
34.0668;1.562;0.026;-nan;3.33732e+23
34.0732;1.562;0.026;-nan;3.33732e+23
34.0796;1.565;0.026;-nan;4.46418e+23
34.086;1.556;0.026;-nan;1.0836e+23
34.0924;1.562;0.026;-nan;3.33732e+23
34.0988;1.565;0.026;-nan;4.46418e+23
34.1052;1.562;0.026;-nan;3.33732e+23
34.1116;1.562;0.026;-nan;3.33732e+23
34.118;1.559;0.026;-nan;2.21046e+23
34.1244;1.562;0.026;-nan;3.33732e+23
34.1308;1.565;0.026;-nan;4.46418e+23
34.1372;1.565;0.026;-nan;4.46418e+23
34.1436;1.565;0.026;-nan;4.46418e+23
34.15;1.559;0.026;-nan;2.21046e+23
34.1564;1.559;0.026;-nan;2.21046e+23
34.1628;1.565;0.026;-nan;4.46418e+23
34.1692;1.565;0.026;-nan;4.46418e+23
34.1756;1.562;0.026;-nan;3.33732e+23
34.182;1.559;0.026;-nan;2.21046e+23
34.1884;1.562;0.026;-nan;3.33732e+23
34.1948;1.562;0.026;-nan;3.33732e+23
34.2012;1.565;0.026;-nan;4.46418e+23
34.2076;1.562;0.026;-nan;3.33732e+23
34.214;1.556;0.026;-nan;1.0836e+23
34.2204;1.562;0.026;-nan;3.33732e+23
34.2268;1.562;0.026;-nan;3.33732e+23
34.2332;1.565;0.026;-nan;4.46418e+23
34.2396;1.562;0.026;-nan;3.33732e+23
34.246;1.556;0.026;-nan;1.0836e+23
34.2524;1.565;0.026;-nan;4.46418e+23
34.2588;1.562;0.026;-nan;3.33732e+23
34.2652;1.568;0.026;-nan;5.59104e+23
34.2716;1.562;0.026;-nan;3.33732e+23
34.278;1.556;0.026;-nan;1.0836e+23
34.2844;1.562;0.026;-nan;3.33732e+23
34.2908;1.562;0.026;-nan;3.33732e+23
34.2972;1.565;0.026;-nan;4.46418e+23
34.3036;1.562;0.026;-nan;3.33732e+23
34.31;1.556;0.026;-nan;1.0836e+23
34.3164;1.565;0.026;-nan;4.46418e+23
34.3228;1.559;0.026;-nan;2.21046e+23
34.3292;1.571;0.026;-nan;6.7179e+23
34.3356;1.562;0.026;-nan;3.33732e+23
34.342;1.553;0.026;-nan;-4.32576e+21
34.3484;1.562;0.026;-nan;3.33732e+23
34.3548;1.562;0.026;-nan;3.33732e+23
34.3612;1.565;0.026;-nan;4.46418e+23
34.3676;1.565;0.026;-nan;4.46418e+23
34.374;1.556;0.026;-nan;1.0836e+23
34.3804;1.565;0.026;-nan;4.46418e+23
34.3868;1.562;0.026;-nan;3.33732e+23
34.3932;1.565;0.026;-nan;4.46418e+23
34.3996;1.565;0.026;-nan;4.46418e+23
34.406;1.553;0.026;-nan;-4.32576e+21
34.4124;1.565;0.026;-nan;4.46418e+23
34.4188;1.562;0.026;-nan;3.33732e+23
34.4252;1.565;0.026;-nan;4.46418e+23
34.4316;1.565;0.026;-nan;4.46418e+23
34.438;1.55;0.026;-nan;-1.17012e+23
34.4444;1.565;0.026;-nan;4.46418e+23
34.4508;1.565;0.026;-nan;4.46418e+23
34.4572;1.562;0.026;-nan;3.33732e+23
34.4636;1.565;0.026;-nan;4.46418e+23
34.47;1.556;0.026;-nan;1.0836e+23
34.4764;1.565;0.026;-nan;4.46418e+23
34.4828;1.562;0.026;-nan;3.33732e+23
34.4892;1.562;0.026;-nan;3.33732e+23
34.4956;1.562;0.026;-nan;3.33732e+23
34.502;1.556;0.026;-nan;1.0836e+23
34.5084;1.562;0.026;-nan;3.33732e+23
34.5148;1.565;0.026;-nan;4.46418e+23
34.5212;1.562;0.026;-nan;3.33732e+23
34.5276;1.562;0.026;-nan;3.33732e+23
34.534;1.559;0.026;-nan;2.21046e+23
34.5404;1.562;0.026;-nan;3.33732e+23
34.5468;1.565;0.026;-nan;4.46418e+23
34.5532;1.565;0.026;-nan;4.46418e+23
34.5596;1.562;0.026;-nan;3.33732e+23
34.566;1.559;0.026;-nan;2.21046e+23
34.5724;1.562;0.026;-nan;3.33732e+23
34.5788;1.562;0.026;-nan;3.33732e+23
34.5852;1.565;0.026;-nan;4.46418e+23
34.5916;1.565;0.026;-nan;4.46418e+23
34.598;1.562;0.026;-nan;3.33732e+23
34.6044;1.562;0.026;-nan;3.33732e+23
34.6108;1.562;0.026;-nan;3.33732e+23
34.6172;1.565;0.026;-nan;4.46418e+23
34.6236;1.562;0.026;-nan;3.33732e+23
34.63;1.559;0.026;-nan;2.21046e+23
34.6364;1.562;0.026;-nan;3.33732e+23
34.6428;1.562;0.026;-nan;3.33732e+23
34.6492;1.565;0.026;-nan;4.46418e+23
34.6556;1.562;0.026;-nan;3.33732e+23
34.662;1.559;0.026;-nan;2.21046e+23
34.6684;1.562;0.026;-nan;3.33732e+23
34.6748;1.562;0.026;-nan;3.33732e+23
34.6812;1.568;0.026;-nan;5.59104e+23
34.6876;1.562;0.026;-nan;3.33732e+23
34.694;1.559;0.026;-nan;2.21046e+23
34.7004;1.562;0.026;-nan;3.33732e+23
34.7068;1.562;0.026;-nan;3.33732e+23
34.7132;1.565;0.026;-nan;4.46418e+23
34.7196;1.565;0.026;-nan;4.46418e+23
34.726;1.559;0.026;-nan;2.21046e+23
34.7324;1.562;0.026;-nan;3.33732e+23
34.7388;1.562;0.026;-nan;3.33732e+23
34.7452;1.562;0.026;-nan;3.33732e+23
34.7516;1.562;0.026;-nan;3.33732e+23
34.758;1.559;0.026;-nan;2.21046e+23
34.7644;1.565;0.026;-nan;4.46418e+23
34.7708;1.562;0.026;-nan;3.33732e+23
34.7772;1.565;0.026;-nan;4.46418e+23
34.7836;1.565;0.026;-nan;4.46418e+23
34.79;1.553;0.026;-nan;-4.32576e+21
34.7964;1.565;0.026;-nan;4.46418e+23
34.8028;1.562;0.026;-nan;3.33732e+23
34.8092;1.565;0.026;-nan;4.46418e+23
34.8156;1.565;0.026;-nan;4.46418e+23
34.822;1.556;0.026;-nan;1.0836e+23
34.8284;1.565;0.026;-nan;4.46418e+23
34.8348;1.562;0.026;-nan;3.33732e+23
34.8412;1.562;0.026;-nan;3.33732e+23
34.8476;1.565;0.026;-nan;4.46418e+23
34.854;1.556;0.026;-nan;1.0836e+23
34.8604;1.562;0.026;-nan;3.33732e+23
34.8668;1.565;0.026;-nan;4.46418e+23
34.8732;1.562;0.026;-nan;3.33732e+23
34.8796;1.565;0.026;-nan;4.46418e+23
34.886;1.559;0.026;-nan;2.21046e+23
34.8924;1.562;0.026;-nan;3.33732e+23
34.8988;1.562;0.026;-nan;3.33732e+23
34.9052;1.562;0.026;-nan;3.33732e+23
34.9116;1.565;0.026;-nan;4.46418e+23
34.918;1.559;0.026;-nan;2.21046e+23
34.9244;1.562;0.026;-nan;3.33732e+23
34.9308;1.562;0.026;-nan;3.33732e+23
34.9372;1.565;0.026;-nan;4.46418e+23
34.9436;1.562;0.026;-nan;3.33732e+23
34.95;1.559;0.026;-nan;2.21046e+23
34.9564;1.562;0.026;-nan;3.33732e+23
34.9628;1.565;0.026;-nan;4.46418e+23
34.9692;1.565;0.026;-nan;4.46418e+23
34.9756;1.565;0.026;-nan;4.46418e+23
34.982;1.559;0.026;-nan;2.21046e+23
34.9884;1.562;0.026;-nan;3.33732e+23
34.9948;1.562;0.026;-nan;3.33732e+23
35.0012;1.562;0.026;-nan;3.33732e+23
35.0076;1.562;0.026;-nan;3.33732e+23
35.014;1.559;0.026;-nan;2.21046e+23
35.0204;1.562;0.026;-nan;3.33732e+23
35.0268;1.562;0.026;-nan;3.33732e+23
35.0332;1.565;0.026;-nan;4.46418e+23
35.0396;1.562;0.026;-nan;3.33732e+23
35.046;1.562;0.026;-nan;3.33732e+23
35.0524;1.562;0.026;-nan;3.33732e+23
35.0588;1.562;0.026;-nan;3.33732e+23
35.0652;1.565;0.026;-nan;4.46418e+23
35.0716;1.562;0.026;-nan;3.33732e+23
35.078;1.559;0.026;-nan;2.21046e+23
35.0844;1.562;0.026;-nan;3.33732e+23
35.0908;1.562;0.026;-nan;3.33732e+23
35.0972;1.565;0.026;-nan;4.46418e+23
35.1036;1.565;0.026;-nan;4.46418e+23
35.11;1.559;0.026;-nan;2.21046e+23
35.1164;1.559;0.026;-nan;2.21046e+23
35.1228;1.559;0.026;-nan;2.21046e+23
35.1292;1.565;0.026;-nan;4.46418e+23
35.1356;1.565;0.026;-nan;4.46418e+23
35.142;1.559;0.026;-nan;2.21046e+23
35.1484;1.565;0.026;-nan;4.46418e+23
35.1548;1.562;0.026;-nan;3.33732e+23
35.1612;1.562;0.026;-nan;3.33732e+23
35.1676;1.565;0.026;-nan;4.46418e+23
35.174;1.556;0.026;-nan;1.0836e+23
35.1804;1.565;0.026;-nan;4.46418e+23
35.1868;1.562;0.026;-nan;3.33732e+23
35.1932;1.562;0.026;-nan;3.33732e+23
35.1996;1.565;0.026;-nan;4.46418e+23
35.206;1.556;0.026;-nan;1.0836e+23
35.2124;1.562;0.026;-nan;3.33732e+23
35.2188;1.565;0.026;-nan;4.46418e+23
35.2252;1.565;0.026;-nan;4.46418e+23
35.2316;1.568;0.026;-nan;5.59104e+23
35.238;1.556;0.026;-nan;1.0836e+23
35.2444;1.562;0.026;-nan;3.33732e+23
35.2508;1.559;0.026;-nan;2.21046e+23
35.2572;1.562;0.026;-nan;3.33732e+23
35.2636;1.565;0.026;-nan;4.46418e+23
35.27;1.556;0.026;-nan;1.0836e+23
35.2764;1.562;0.026;-nan;3.33732e+23
35.2828;1.565;0.026;-nan;4.46418e+23
35.2892;1.562;0.026;-nan;3.33732e+23
35.2956;1.565;0.026;-nan;4.46418e+23
35.302;1.556;0.026;-nan;1.0836e+23
35.3084;1.562;0.026;-nan;3.33732e+23
35.3148;1.562;0.026;-nan;3.33732e+23
35.3212;1.562;0.026;-nan;3.33732e+23
35.3276;1.562;0.026;-nan;3.33732e+23
35.334;1.559;0.026;-nan;2.21046e+23
35.3404;1.562;0.026;-nan;3.33732e+23
35.3468;1.565;0.026;-nan;4.46418e+23
35.3532;1.565;0.026;-nan;4.46418e+23
35.3596;1.565;0.026;-nan;4.46418e+23
35.366;1.559;0.026;-nan;2.21046e+23
35.3724;1.562;0.026;-nan;3.33732e+23
35.3788;1.562;0.026;-nan;3.33732e+23
35.3852;1.562;0.026;-nan;3.33732e+23
35.3916;1.565;0.026;-nan;4.46418e+23
