27.2956;1.556;-0;-nan;0.000392337
27.302;1.559;-0;-nan;0.000800336
27.3084;1.559;-0;-nan;0.000800336
27.3148;1.562;-0;-nan;0.00120834
27.3212;1.562;-0;-nan;0.00120834
27.3276;1.556;-0;-nan;0.000392337
27.334;1.562;-0;-nan;0.00120834
27.3404;1.559;-0;-nan;0.000800336
27.3468;1.565;-0;-nan;0.00161633
27.3532;1.559;-0;-nan;0.000800336
27.3596;1.556;-0;-nan;0.000392337
27.366;1.562;-0;-nan;0.00120834
27.3724;1.559;-0;-nan;0.000800336
27.3788;1.565;-0;-nan;0.00161633
27.3852;1.565;-0;-nan;0.00161633
27.3916;1.556;-0;-nan;0.000392337
27.398;1.565;-0;-nan;0.00161633
27.4044;1.559;-0;-nan;0.000800336
27.4108;1.565;-0;-nan;0.00161633
27.4172;1.565;-0;-nan;0.00161633
27.4236;1.556;-0;-nan;0.000392337
27.43;1.562;-0;-nan;0.00120834
27.4364;1.562;-0;-nan;0.00120834
27.4428;1.559;-0;-nan;0.000800336
27.4492;1.562;-0;-nan;0.00120834
27.4556;1.553;-0;-nan;-1.56622e-05
27.462;1.559;-0;-nan;0.000800336
27.4684;1.559;-0;-nan;0.000800336
27.4748;1.562;-0;-nan;0.00120834
27.4812;1.562;-0;-nan;0.00120834
27.4876;1.556;-0;-nan;0.000392337
27.494;1.559;-0;-nan;0.000800336
27.5004;1.559;-0;-nan;0.000800336
27.5068;1.562;-0;-nan;0.00120834
27.5132;1.565;-0;-nan;0.00161633
27.5196;1.556;-0;-nan;0.000392337
27.526;1.559;-0;-nan;0.000800336
27.5324;1.559;-0;-nan;0.000800336
27.5388;1.562;-0;-nan;0.00120834
27.5452;1.562;-0;-nan;0.00120834
27.5516;1.556;-0;-nan;0.000392337
27.558;1.559;-0;-nan;0.000800336
27.5644;1.562;-0;-nan;0.00120834
27.5708;1.559;-0;-nan;0.000800336
27.5772;1.562;-0;-nan;0.00120834
27.5836;1.559;-0;-nan;0.000800336
27.59;1.559;-0;-nan;0.000800336
27.5964;1.562;-0;-nan;0.00120834
27.6028;1.562;-0;-nan;0.00120834
27.6092;1.562;-0;-nan;0.00120834
27.6156;1.562;-0;-nan;0.00120834
27.622;1.556;-0;-nan;0.000392337
27.6284;1.562;-0;-nan;0.00120834
27.6348;1.562;-0;-nan;0.00120834
27.6412;1.559;-0;-nan;0.000800336
27.6476;1.562;-0;-nan;0.00120834
27.654;1.553;-0;-nan;-1.56622e-05
27.6604;1.562;-0;-nan;0.00120834
27.6668;1.562;-0;-nan;0.00120834
27.6732;1.562;-0;-nan;0.00120834
27.6796;1.565;-0;-nan;0.00161633
27.686;1.553;-0;-nan;-1.56622e-05
27.6924;1.562;-0;-nan;0.00120834
27.6988;1.559;-0;-nan;0.000800336
27.7052;1.559;-0;-nan;0.000800336
27.7116;1.565;-0;-nan;0.00161633
27.718;1.553;-0;-nan;-1.56622e-05
27.7244;1.562;-0;-nan;0.00120834
27.7308;1.562;-0;-nan;0.00120834
27.7372;1.562;-0;-nan;0.00120834
27.7436;1.562;-0;-nan;0.00120834
27.75;1.559;-0;-nan;0.000800336
27.7564;1.559;-0;-nan;0.000800336
27.7628;1.565;-0;-nan;0.00161633
27.7692;1.562;-0;-nan;0.00120834
27.7756;1.562;-0;-nan;0.00120834
27.782;1.559;-0;-nan;0.000800336
27.7884;1.559;-0;-nan;0.000800336
27.7948;1.562;-0;-nan;0.00120834
27.8012;1.562;-0;-nan;0.00120834
27.8076;1.562;-0;-nan;0.00120834
27.814;1.556;-0;-nan;0.000392337
27.8204;1.559;-0;-nan;0.000800336
27.8268;1.559;-0;-nan;0.000800336
27.8332;1.562;-0;-nan;0.00120834
27.8396;1.562;-0;-nan;0.00120834
27.846;1.562;-0;-nan;0.00120834
27.8524;1.559;-0;-nan;0.000800336
27.8588;1.562;-0;-nan;0.00120834
27.8652;1.562;-0;-nan;0.00120834
27.8716;1.562;-0;-nan;0.00120834
27.878;1.562;-0;-nan;0.00120834
27.8844;1.559;-0;-nan;0.000800336
27.8908;1.559;-0;-nan;0.000800336
27.8972;1.562;-0;-nan;0.00120834
27.9036;1.562;-0;-nan;0.00120834
27.91;1.559;-0;-nan;0.000800336
27.9164;1.556;-0;-nan;0.000392337
27.9228;1.559;-0;-nan;0.000800336
27.9292;1.565;-0;-nan;0.00161633
27.9356;1.562;-0;-nan;0.00120834
27.942;1.562;-0;-nan;0.00120834
27.9484;1.553;-0;-nan;-1.56622e-05
27.9548;1.559;-0;-nan;0.000800336
27.9612;1.562;-0;-nan;0.00120834
27.9676;1.562;-0;-nan;0.00120834
27.974;1.562;-0;-nan;0.00120834
27.9804;1.556;-0;-nan;0.000392337
27.9868;1.559;-0;-nan;0.000800336
27.9932;1.562;-0;-nan;0.00120834
27.9996;1.565;-0;-nan;0.00161633
28.006;1.562;-0;-nan;0.00120834
28.0124;1.556;-0;-nan;0.000392337
28.0188;1.559;-0;-nan;0.000800336
28.0252;1.559;-0;-nan;0.000800336
28.0316;1.562;-0;-nan;0.00120834
28.038;1.562;-0;-nan;0.00120834
28.0444;1.556;-0;-nan;0.000392337
28.0508;1.562;-0;-nan;0.00120834
28.0572;1.562;-0;-nan;0.00120834
28.0636;1.562;-0;-nan;0.00120834
28.07;1.559;-0;-nan;0.000800336
28.0764;1.556;-0;-nan;0.000392337
28.0828;1.562;-0;-nan;0.00120834
28.0892;1.559;-0;-nan;0.000800336
28.0956;1.565;-0;-nan;0.00161633
28.102;1.562;-0;-nan;0.00120834
28.1084;1.553;-0;-nan;-1.56622e-05
28.1148;1.562;-0;-nan;0.00120834
28.1212;1.562;-0;-nan;0.00120834
28.1276;1.562;-0;-nan;0.00120834
28.134;1.562;-0;-nan;0.00120834
28.1404;1.553;-0;-nan;-1.56622e-05
28.1468;1.562;-0;-nan;0.00120834
28.1532;1.559;-0;-nan;0.000800336
28.1596;1.562;-0;-nan;0.00120834
28.166;1.562;-0;-nan;0.00120834
28.1724;1.556;-0;-nan;0.000392337
28.1788;1.562;-0;-nan;0.00120834
28.1852;1.559;-0;-nan;0.000800336
28.1916;1.562;-0;-nan;0.00120834
28.198;1.562;-0;-nan;0.00120834
28.2044;1.556;-0;-nan;0.000392337
28.2108;1.562;-0;-nan;0.00120834
28.2172;1.559;-0;-nan;0.000800336
28.2236;1.562;-0;-nan;0.00120834
28.23;1.562;-0;-nan;0.00120834
28.2364;1.559;-0;-nan;0.000800336
28.2428;1.559;-0;-nan;0.000800336
28.2492;1.559;-0;-nan;0.000800336
28.2556;1.562;-0;-nan;0.00120834
28.262;1.562;-0;-nan;0.00120834
28.2684;1.559;-0;-nan;0.000800336
28.2748;1.559;-0;-nan;0.000800336
28.2812;1.559;-0;-nan;0.000800336
28.2876;1.562;-0;-nan;0.00120834
28.294;1.562;-0;-nan;0.00120834
28.3004;1.559;-0;-nan;0.000800336
28.3068;1.559;-0;-nan;0.000800336
28.3132;1.562;-0;-nan;0.00120834
28.3196;1.562;-0;-nan;0.00120834
28.326;1.559;-0;-nan;0.000800336
28.3324;1.562;-0;-nan;0.00120834
28.3388;1.559;-0;-nan;0.000800336
28.3452;1.562;-0;-nan;0.00120834
28.3516;1.562;-0;-nan;0.00120834
28.358;1.562;-0;-nan;0.00120834
28.3644;1.562;-0;-nan;0.00120834
28.3708;1.556;-0;-nan;0.000392337
28.3772;1.562;-0;-nan;0.00120834
28.3836;1.562;-0;-nan;0.00120834
28.39;1.562;-0;-nan;0.00120834
28.3964;1.562;-0;-nan;0.00120834
28.4028;1.556;-0;-nan;0.000392337
28.4092;1.562;-0;-nan;0.00120834
28.4156;1.562;-0;-nan;0.00120834
28.422;1.559;-0;-nan;0.000800336
28.4284;1.562;-0;-nan;0.00120834
28.4348;1.556;-0;-nan;0.000392337
28.4412;1.562;-0;-nan;0.00120834
28.4476;1.562;-0;-nan;0.00120834
28.454;1.562;-0;-nan;0.00120834
28.4604;1.562;-0;-nan;0.00120834
28.4668;1.553;-0;-nan;-1.56622e-05
28.4732;1.559;-0;-nan;0.000800336
28.4796;1.562;-0;-nan;0.00120834
28.486;1.562;-0;-nan;0.00120834
28.4924;1.562;-0;-nan;0.00120834
28.4988;1.556;-0;-nan;0.000392337
28.5052;1.559;-0;-nan;0.000800336
28.5116;1.565;-0;-nan;0.00161633
28.518;1.562;-0;-nan;0.00120834
28.5244;1.562;-0;-nan;0.00120834
28.5308;1.556;-0;-nan;0.000392337
28.5372;1.562;-0;-nan;0.00120834
28.5436;1.562;-0;-nan;0.00120834
28.55;1.562;-0;-nan;0.00120834
28.5564;1.562;-0;-nan;0.00120834
28.5628;1.559;-0;-nan;0.000800336
28.5692;1.562;-0;-nan;0.00120834
28.5756;1.559;-0;-nan;0.000800336
28.582;1.565;-0;-nan;0.00161633
28.5884;1.565;-0;-nan;0.00161633
28.5948;1.559;-0;-nan;0.000800336
28.6012;1.562;-0;-nan;0.00120834
28.6076;1.559;-0;-nan;0.000800336
28.614;1.562;-0;-nan;0.00120834
28.6204;1.562;-0;-nan;0.00120834
28.6268;1.559;-0;-nan;0.000800336
28.6332;1.562;-0;-nan;0.00120834
28.6396;1.559;-0;-nan;0.000800336
28.646;1.562;-0;-nan;0.00120834
28.6524;1.565;-0;-nan;0.00161633
28.6588;1.556;-0;-nan;0.000392337
28.6652;1.565;-0;-nan;0.00161633
28.6716;1.559;-0;-nan;0.000800336
28.678;1.562;-0;-nan;0.00120834
28.6844;1.562;-0;-nan;0.00120834
28.6908;1.559;-0;-nan;0.000800336
28.6972;1.562;-0;-nan;0.00120834
28.7036;1.559;-0;-nan;0.000800336
28.71;1.562;-0;-nan;0.00120834
28.7164;1.562;-0;-nan;0.00120834
28.7228;1.559;-0;-nan;0.000800336
28.7292;1.559;-0;-nan;0.000800336
28.7356;1.559;-0;-nan;0.000800336
28.742;1.559;-0;-nan;0.000800336
28.7484;1.565;-0;-nan;0.00161633
28.7548;1.559;-0;-nan;0.000800336
28.7612;1.559;-0;-nan;0.000800336
28.7676;1.562;-0;-nan;0.00120834
28.774;1.559;-0;-nan;0.000800336
28.7804;1.565;-0;-nan;0.00161633
28.7868;1.556;-0;-nan;0.000392337
28.7932;1.556;-0;-nan;0.000392337
28.7996;1.562;-0;-nan;0.00120834
28.806;1.559;-0;-nan;0.000800336
28.8124;1.562;-0;-nan;0.00120834
28.8188;1.562;-0;-nan;0.00120834
28.8252;1.556;-0;-nan;0.000392337
28.8316;1.562;-0;-nan;0.00120834
28.838;1.559;-0;-nan;0.000800336
28.8444;1.562;-0;-nan;0.00120834
28.8508;1.562;-0;-nan;0.00120834
28.8572;1.553;-0;-nan;-1.56622e-05
28.8636;1.565;-0;-nan;0.00161633
28.87;1.559;-0;-nan;0.000800336
28.8764;1.562;-0;-nan;0.00120834
28.8828;1.562;-0;-nan;0.00120834
28.8892;1.553;-0;-nan;-1.56622e-05
28.8956;1.562;-0;-nan;0.00120834
28.902;1.562;-0;-nan;0.00120834
28.9084;1.562;-0;-nan;0.00120834
28.9148;1.565;-0;-nan;0.00161633
28.9212;1.553;-0;-nan;-1.56622e-05
28.9276;1.562;-0;-nan;0.00120834
28.934;1.559;-0;-nan;0.000800336
28.9404;1.562;-0;-nan;0.00120834
28.9468;1.565;-0;-nan;0.00161633
28.9532;1.553;-0;-nan;-1.56622e-05
28.9596;1.562;-0;-nan;0.00120834
28.966;1.559;-0;-nan;0.000800336
28.9724;1.559;-0;-nan;0.000800336
28.9788;1.565;-0;-nan;0.00161633
28.9852;1.553;-0;-nan;-1.56622e-05
28.9916;1.559;-0;-nan;0.000800336
28.998;1.562;-0;-nan;0.00120834
29.0044;1.562;-0;-nan;0.00120834
29.0108;1.565;-0;-nan;0.00161633
29.0172;1.553;-0;-nan;-1.56622e-05
29.0236;1.562;-0;-nan;0.00120834
29.03;1.565;-0;-nan;0.00161633
29.0364;1.562;-0;-nan;0.00120834
29.0428;1.565;-0;-nan;0.00161633
29.0492;1.559;-0;-nan;0.000800336
29.0556;1.562;-0;-nan;0.00120834
29.062;1.559;-0;-nan;0.000800336
29.0684;1.562;-0;-nan;0.00120834
29.0748;1.565;-0;-nan;0.00161633
29.0812;1.559;-0;-nan;0.000800336
29.0876;1.559;-0;-nan;0.000800336
29.094;1.559;-0;-nan;0.000800336
29.1004;1.565;-0;-nan;0.00161633
29.1068;1.559;-0;-nan;0.000800336
29.1132;1.559;-0;-nan;0.000800336
29.1196;1.562;-0;-nan;0.00120834
29.126;1.559;-0;-nan;0.000800336
29.1324;1.565;-0;-nan;0.00161633
29.1388;1.562;-0;-nan;0.00120834
29.1452;1.562;-0;-nan;0.00120834
29.1516;1.559;-0;-nan;0.000800336
29.158;1.559;-0;-nan;0.000800336
29.1644;1.562;-0;-nan;0.00120834
29.1708;1.562;-0;-nan;0.00120834
29.1772;1.562;-0;-nan;0.00120834
29.1836;1.559;-0;-nan;0.000800336
29.19;1.559;-0;-nan;0.000800336
29.1964;1.562;-0;-nan;0.00120834
29.2028;1.562;-0;-nan;0.00120834
29.2092;1.562;-0;-nan;0.00120834
29.2156;1.559;-0;-nan;0.000800336
29.222;1.562;-0;-nan;0.00120834
29.2284;1.565;-0;-nan;0.00161633
29.2348;1.562;-0;-nan;0.00120834
29.2412;1.562;-0;-nan;0.00120834
29.2476;1.556;-0;-nan;0.000392337
29.254;1.559;-0;-nan;0.000800336
29.2604;1.562;-0;-nan;0.00120834
29.2668;1.562;-0;-nan;0.00120834
29.2732;1.562;-0;-nan;0.00120834
29.2796;1.556;-0;-nan;0.000392337
29.286;1.562;-0;-nan;0.00120834
29.2924;1.562;-0;-nan;0.00120834
29.2988;1.562;-0;-nan;0.00120834
29.3052;1.562;-0;-nan;0.00120834
29.3116;1.553;-0;-nan;-1.56622e-05
29.318;1.562;-0;-nan;0.00120834
29.3244;1.559;-0;-nan;0.000800336
29.3308;1.562;-0;-nan;0.00120834
29.3372;1.562;-0;-nan;0.00120834
29.3436;1.553;-0;-nan;-1.56622e-05
29.35;1.562;-0;-nan;0.00120834
29.3564;1.559;-0;-nan;0.000800336
29.3628;1.565;-0;-nan;0.00161633
29.3692;1.562;-0;-nan;0.00120834
29.3756;1.556;-0;-nan;0.000392337
29.382;1.565;-0;-nan;0.00161633
29.3884;1.559;-0;-nan;0.000800336
29.3948;1.565;-0;-nan;0.00161633
29.4012;1.565;-0;-nan;0.00161633
29.4076;1.556;-0;-nan;0.000392337
29.414;1.562;-0;-nan;0.00120834
29.4204;1.562;-0;-nan;0.00120834
29.4268;1.562;-0;-nan;0.00120834
29.4332;1.562;-0;-nan;0.00120834
29.4396;1.553;-0;-nan;-1.56622e-05
29.446;1.562;-0;-nan;0.00120834
29.4524;1.565;-0;-nan;0.00161633
29.4588;1.565;-0;-nan;0.00161633
29.4652;1.562;-0;-nan;0.00120834
29.4716;1.556;-0;-nan;0.000392337
29.478;1.559;-0;-nan;0.000800336
29.4844;1.559;-0;-nan;0.000800336
29.4908;1.562;-0;-nan;0.00120834
29.4972;1.562;-0;-nan;0.00120834
29.5036;1.556;-0;-nan;0.000392337
29.51;1.559;-0;-nan;0.000800336
29.5164;1.562;-0;-nan;0.00120834
29.5228;1.562;-0;-nan;0.00120834
29.5292;1.565;-0;-nan;0.00161633
29.5356;1.556;-0;-nan;0.000392337
29.542;1.559;-0;-nan;0.000800336
29.5484;1.562;-0;-nan;0.00120834
29.5548;1.562;-0;-nan;0.00120834
29.5612;1.562;-0;-nan;0.00120834
29.5676;1.559;-0;-nan;0.000800336
29.574;1.559;-0;-nan;0.000800336
29.5804;1.562;-0;-nan;0.00120834
29.5868;1.559;-0;-nan;0.000800336
29.5932;1.562;-0;-nan;0.00120834
29.5996;1.562;-0;-nan;0.00120834
29.606;1.559;-0;-nan;0.000800336
29.6124;1.562;-0;-nan;0.00120834
29.6188;1.562;-0;-nan;0.00120834
29.6252;1.562;-0;-nan;0.00120834
29.6316;1.562;-0;-nan;0.00120834
29.638;1.559;-0;-nan;0.000800336
29.6444;1.562;-0;-nan;0.00120834
29.6508;1.562;-0;-nan;0.00120834
29.6572;1.565;-0;-nan;0.00161633
29.6636;1.565;-0;-nan;0.00161633
29.67;1.556;-0;-nan;0.000392337
29.6764;1.562;-0;-nan;0.00120834
29.6828;1.562;-0;-nan;0.00120834
29.6892;1.562;-0;-nan;0.00120834
29.6956;1.565;-0;-nan;0.00161633
29.702;1.556;-0;-nan;0.000392337
29.7084;1.559;-0;-nan;0.000800336
29.7148;1.562;-0;-nan;0.00120834
29.7212;1.562;-0;-nan;0.00120834
29.7276;1.562;-0;-nan;0.00120834
29.734;1.553;-0;-nan;-1.56622e-05
29.7404;1.559;-0;-nan;0.000800336
29.7468;1.562;-0;-nan;0.00120834
29.7532;1.565;-0;-nan;0.00161633
29.7596;1.562;-0;-nan;0.00120834
29.766;1.559;-0;-nan;0.000800336
29.7724;1.562;-0;-nan;0.00120834
29.7788;1.562;-0;-nan;0.00120834
29.7852;1.562;-0;-nan;0.00120834
29.7916;1.559;-0;-nan;0.000800336
29.798;1.559;-0;-nan;0.000800336
29.8044;1.562;-0;-nan;0.00120834
29.8108;1.559;-0;-nan;0.000800336
29.8172;1.562;-0;-nan;0.00120834
29.8236;1.565;-0;-nan;0.00161633
29.83;1.562;-0;-nan;0.00120834
29.8364;1.562;-0;-nan;0.00120834
29.8428;1.559;-0;-nan;0.000800336
29.8492;1.562;-0;-nan;0.00120834
29.8556;1.559;-0;-nan;0.000800336
29.862;1.562;-0;-nan;0.00120834
29.8684;1.559;-0;-nan;0.000800336
29.8748;1.559;-0;-nan;0.000800336
29.8812;1.562;-0;-nan;0.00120834
29.8876;1.562;-0;-nan;0.00120834
29.894;1.562;-0;-nan;0.00120834
29.9004;1.559;-0;-nan;0.000800336
29.9068;1.559;-0;-nan;0.000800336
29.9132;1.562;-0;-nan;0.00120834
29.9196;1.562;-0;-nan;0.00120834
29.926;1.562;-0;-nan;0.00120834
29.9324;1.556;-0;-nan;0.000392337
29.9388;1.562;-0;-nan;0.00120834
29.9452;1.565;-0;-nan;0.00161633
29.9516;1.562;-0;-nan;0.00120834
29.958;1.562;-0;-nan;0.00120834
29.9644;1.556;-0;-nan;0.000392337
29.9708;1.562;-0;-nan;0.00120834
29.9772;1.562;-0;-nan;0.00120834
29.9836;1.562;-0;-nan;0.00120834
29.99;1.562;-0;-nan;0.00120834
29.9964;1.553;-0;-nan;-1.56622e-05
30.0028;1.559;-0;-nan;0.000800336
30.0092;1.562;-0;-nan;0.00120834
30.0156;1.562;-0;-nan;0.00120834
30.022;1.562;-0;-nan;0.00120834
30.0284;1.556;-0;-nan;0.000392337
30.0348;1.562;-0;-nan;0.00120834
30.0412;1.562;-0;-nan;0.00120834
30.0476;1.562;-0;-nan;0.00120834
30.054;1.559;-0;-nan;0.000800336
30.0604;1.556;-0;-nan;0.000392337
30.0668;1.562;-0;-nan;0.00120834
30.0732;1.559;-0;-nan;0.000800336
30.0796;1.562;-0;-nan;0.00120834
30.086;1.562;-0;-nan;0.00120834
30.0924;1.556;-0;-nan;0.000392337
30.0988;1.565;-0;-nan;0.00161633
30.1052;1.562;-0;-nan;0.00120834
30.1116;1.565;-0;-nan;0.00161633
30.118;1.565;-0;-nan;0.00161633
30.1244;1.559;-0;-nan;0.000800336
30.1308;1.562;-0;-nan;0.00120834
30.1372;1.562;-0;-nan;0.00120834
30.1436;1.562;-0;-nan;0.00120834
30.15;1.562;-0;-nan;0.00120834
30.1564;1.559;-0;-nan;0.000800336
30.1628;1.559;-0;-nan;0.000800336
30.1692;1.562;-0;-nan;0.00120834
30.1756;1.562;-0;-nan;0.00120834
30.182;1.562;-0;-nan;0.00120834
30.1884;1.556;-0;-nan;0.000392337
30.1948;1.559;-0;-nan;0.000800336
30.2012;1.562;-0;-nan;0.00120834
30.2076;1.562;-0;-nan;0.00120834
30.214;1.565;-0;-nan;0.00161633
30.2204;1.556;-0;-nan;0.000392337
30.2268;1.556;-0;-nan;0.000392337
30.2332;1.562;-0;-nan;0.00120834
30.2396;1.559;-0;-nan;0.000800336
30.246;1.562;-0;-nan;0.00120834
30.2524;1.562;-0;-nan;0.00120834
30.2588;1.556;-0;-nan;0.000392337
30.2652;1.562;-0;-nan;0.00120834
30.2716;1.559;-0;-nan;0.000800336
30.278;1.562;-0;-nan;0.00120834
30.2844;1.562;-0;-nan;0.00120834
30.2908;1.556;-0;-nan;0.000392337
30.2972;1.565;-0;-nan;0.00161633
30.3036;1.562;-0;-nan;0.00120834
30.31;1.562;-0;-nan;0.00120834
30.3164;1.562;-0;-nan;0.00120834
30.3228;1.556;-0;-nan;0.000392337
30.3292;1.565;-0;-nan;0.00161633
30.3356;1.565;-0;-nan;0.00161633
30.342;1.562;-0;-nan;0.00120834
30.3484;1.565;-0;-nan;0.00161633
30.3548;1.553;-0;-nan;-1.56622e-05
30.3612;1.562;-0;-nan;0.00120834
30.3676;1.559;-0;-nan;0.000800336
30.374;1.562;-0;-nan;0.00120834
30.3804;1.565;-0;-nan;0.00161633
30.3868;1.553;-0;-nan;-1.56622e-05
30.3932;1.559;-0;-nan;0.000800336
30.3996;1.562;-0;-nan;0.00120834
30.406;1.562;-0;-nan;0.00120834
30.4124;1.565;-0;-nan;0.00161633
30.4188;1.559;-0;-nan;0.000800336
30.4252;1.562;-0;-nan;0.00120834
30.4316;1.562;-0;-nan;0.00120834
30.438;1.562;-0;-nan;0.00120834
30.4444;1.562;-0;-nan;0.00120834
30.4508;1.559;-0;-nan;0.000800336
30.4572;1.559;-0;-nan;0.000800336
30.4636;1.562;-0;-nan;0.00120834
30.47;1.562;-0;-nan;0.00120834
30.4764;1.562;-0;-nan;0.00120834
30.4828;1.559;-0;-nan;0.000800336
30.4892;1.562;-0;-nan;0.00120834
30.4956;1.562;-0;-nan;0.00120834
30.502;1.562;-0;-nan;0.00120834
30.5084;1.562;-0;-nan;0.00120834
30.5148;1.559;-0;-nan;0.000800336
30.5212;1.559;-0;-nan;0.000800336
30.5276;1.559;-0;-nan;0.000800336
30.534;1.565;-0;-nan;0.00161633
30.5404;1.565;-0;-nan;0.00161633
30.5468;1.562;-0;-nan;0.00120834
30.5532;1.559;-0;-nan;0.000800336
30.5596;1.562;-0;-nan;0.00120834
30.566;1.565;-0;-nan;0.00161633
30.5724;1.562;-0;-nan;0.00120834
30.5788;1.562;-0;-nan;0.00120834
30.5852;1.559;-0;-nan;0.000800336
30.5916;1.559;-0;-nan;0.000800336
30.598;1.565;-0;-nan;0.00161633
30.6044;1.562;-0;-nan;0.00120834
30.6108;1.562;-0;-nan;0.00120834
30.6172;1.559;-0;-nan;0.000800336
30.6236;1.562;-0;-nan;0.00120834
30.63;1.565;-0;-nan;0.00161633
30.6364;1.562;-0;-nan;0.00120834
30.6428;1.559;-0;-nan;0.000800336
30.6492;1.562;-0;-nan;0.00120834
30.6556;1.559;-0;-nan;0.000800336
30.662;1.565;-0;-nan;0.00161633
30.6684;1.562;-0;-nan;0.00120834
30.6748;1.559;-0;-nan;0.000800336
30.6812;1.562;-0;-nan;0.00120834
30.6876;1.559;-0;-nan;0.000800336
30.694;1.562;-0;-nan;0.00120834
30.7004;1.562;-0;-nan;0.00120834
30.7068;1.559;-0;-nan;0.000800336
30.7132;1.562;-0;-nan;0.00120834
30.7196;1.559;-0;-nan;0.000800336
30.726;1.565;-0;-nan;0.00161633
30.7324;1.562;-0;-nan;0.00120834
30.7388;1.559;-0;-nan;0.000800336
30.7452;1.559;-0;-nan;0.000800336
30.7516;1.565;-0;-nan;0.00161633
30.758;1.562;-0;-nan;0.00120834
30.7644;1.568;-0;-nan;0.00202433
30.7708;1.559;-0;-nan;0.000800336
30.7772;1.559;-0;-nan;0.000800336
30.7836;1.562;-0;-nan;0.00120834
30.79;1.562;-0;-nan;0.00120834
30.7964;1.565;-0;-nan;0.00161633
30.8028;1.559;-0;-nan;0.000800336
30.8092;1.559;-0;-nan;0.000800336
30.8156;1.562;-0;-nan;0.00120834
30.822;1.562;-0;-nan;0.00120834
30.8284;1.565;-0;-nan;0.00161633
30.8348;1.559;-0;-nan;0.000800336
30.8412;1.559;-0;-nan;0.000800336
30.8476;1.562;-0;-nan;0.00120834
30.854;1.562;-0;-nan;0.00120834
30.8604;1.562;-0;-nan;0.00120834
30.8668;1.562;-0;-nan;0.00120834
30.8732;1.559;-0;-nan;0.000800336
30.8796;1.565;-0;-nan;0.00161633
30.886;1.565;-0;-nan;0.00161633
30.8924;1.562;-0;-nan;0.00120834
30.8988;1.562;-0;-nan;0.00120834
30.9052;1.559;-0;-nan;0.000800336
30.9116;1.562;-0;-nan;0.00120834
30.918;1.562;-0;-nan;0.00120834
30.9244;1.565;-0;-nan;0.00161633
30.9308;1.565;-0;-nan;0.00161633
30.9372;1.556;-0;-nan;0.000392337
30.9436;1.562;-0;-nan;0.00120834
30.95;1.562;-0;-nan;0.00120834
30.9564;1.562;-0;-nan;0.00120834
30.9628;1.562;-0;-nan;0.00120834
30.9692;1.556;-0;-nan;0.000392337
30.9756;1.565;-0;-nan;0.00161633
30.982;1.562;-0;-nan;0.00120834
30.9884;1.562;-0;-nan;0.00120834
30.9948;1.562;-0;-nan;0.00120834
31.0012;1.553;-0;-nan;-1.56622e-05
31.0076;1.559;-0;-nan;0.000800336
31.014;1.562;-0;-nan;0.00120834
31.0204;1.562;-0;-nan;0.00120834
31.0268;1.565;-0;-nan;0.00161633
31.0332;1.559;-0;-nan;0.000800336
31.0396;1.562;-0;-nan;0.00120834
31.046;1.565;-0;-nan;0.00161633
31.0524;1.562;-0;-nan;0.00120834
31.0588;1.562;-0;-nan;0.00120834
31.0652;1.559;-0;-nan;0.000800336
31.0716;1.562;-0;-nan;0.00120834
31.078;1.562;-0;-nan;0.00120834
31.0844;1.562;-0;-nan;0.00120834
31.0908;1.565;-0;-nan;0.00161633
31.0972;1.559;-0;-nan;0.000800336
31.1036;1.562;-0;-nan;0.00120834
31.11;1.562;-0;-nan;0.00120834
31.1164;1.565;-0;-nan;0.00161633
31.1228;1.562;-0;-nan;0.00120834
31.1292;1.559;-0;-nan;0.000800336
31.1356;1.565;-0;-nan;0.00161633
31.142;1.562;-0;-nan;0.00120834
31.1484;1.565;-0;-nan;0.00161633
31.1548;1.562;-0;-nan;0.00120834
31.1612;1.559;-0;-nan;0.000800336
31.1676;1.562;-0;-nan;0.00120834
31.174;1.559;-0;-nan;0.000800336
31.1804;1.565;-0;-nan;0.00161633
31.1868;1.562;-0;-nan;0.00120834
31.1932;1.562;-0;-nan;0.00120834
31.1996;1.559;-0;-nan;0.000800336
31.206;1.562;-0;-nan;0.00120834
31.2124;1.565;-0;-nan;0.00161633
31.2188;1.562;-0;-nan;0.00120834
31.2252;1.562;-0;-nan;0.00120834
31.2316;1.559;-0;-nan;0.000800336
31.238;1.562;-0;-nan;0.00120834
31.2444;1.562;-0;-nan;0.00120834
31.2508;1.565;-0;-nan;0.00161633
31.2572;1.556;-0;-nan;0.000392337
31.2636;1.559;-0;-nan;0.000800336
31.27;1.559;-0;-nan;0.000800336
31.2764;1.565;-0;-nan;0.00161633
31.2828;1.562;-0;-nan;0.00120834
31.2892;1.562;-0;-nan;0.00120834
31.2956;1.559;-0;-nan;0.000800336
31.302;1.562;-0;-nan;0.00120834
31.3084;1.562;-0;-nan;0.00120834
31.3148;1.565;-0;-nan;0.00161633
31.3212;1.562;-0;-nan;0.00120834
31.3276;1.556;-0;-nan;0.000392337
31.334;1.562;-0;-nan;0.00120834
31.3404;1.562;-0;-nan;0.00120834
31.3468;1.565;-0;-nan;0.00161633
31.3532;1.562;-0;-nan;0.00120834
31.3596;1.556;-0;-nan;0.000392337
31.366;1.562;-0;-nan;0.00120834
31.3724;1.562;-0;-nan;0.00120834
31.3788;1.565;-0;-nan;0.00161633
