43.2636 ± 0;1.559 ± 0;15.984 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.2572 ± 0;1.559 ± 0;15.936 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.2508 ± 0;1.562 ± 0;15.912 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.2444 ± 0;1.559 ± 0;15.876 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.238 ± 0;1.559 ± 0;15.852 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.2316 ± 0;1.559 ± 0;15.816 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.2252 ± 0;1.559 ± 0;15.768 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.2188 ± 0;1.562 ± 0;15.732 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.2124 ± 0;1.559 ± 0;15.708 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7644 ± 0;1.562 ± 0;14.352 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.8476 ± 0;1.556 ± 0;14.64 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.8412 ± 0;1.556 ± 0;14.616 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.8348 ± 0;1.562 ± 0;14.592 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.8284 ± 0;1.559 ± 0;14.58 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.822 ± 0;1.559 ± 0;14.556 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.8156 ± 0;1.556 ± 0;14.532 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.8092 ± 0;1.556 ± 0;14.496 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.8028 ± 0;1.559 ± 0;14.472 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7964 ± 0;1.559 ± 0;14.448 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.79 ± 0;1.559 ± 0;14.436 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7836 ± 0;1.559 ± 0;14.412 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7772 ± 0;1.562 ± 0;14.388 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.7708 ± 0;1.559 ± 0;14.364 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.854 ± 0;1.559 ± 0;14.664 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.758 ± 0;1.559 ± 0;14.328 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7516 ± 0;1.556 ± 0;14.304 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.7452 ± 0;1.559 ± 0;14.28 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7388 ± 0;1.559 ± 0;14.28 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7324 ± 0;1.562 ± 0;14.268 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.726 ± 0;1.559 ± 0;14.244 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7196 ± 0;1.556 ± 0;14.22 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.7132 ± 0;1.562 ± 0;14.22 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.7068 ± 0;1.559 ± 0;14.196 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.7004 ± 0;1.559 ± 0;14.196 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.694 ± 0;1.559 ± 0;14.184 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6876 ± 0;1.556 ± 0;14.184 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.6812 ± 0;1.562 ± 0;14.184 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9372 ± 0;1.562 ± 0;14.928 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.0204 ± 0;1.559 ± 0;15.084 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.014 ± 0;1.559 ± 0;15.084 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.0076 ± 0;1.55 ± 0;15.06 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
43.0012 ± 0;1.562 ± 0;15.06 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9948 ± 0;1.559 ± 0;15.036 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.9884 ± 0;1.562 ± 0;15.036 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.982 ± 0;1.562 ± 0;15.012 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9756 ± 0;1.553 ± 0;15.012 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.9692 ± 0;1.562 ± 0;15 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9628 ± 0;1.562 ± 0;14.976 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9564 ± 0;1.559 ± 0;14.976 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.95 ± 0;1.562 ± 0;14.952 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9436 ± 0;1.55 ± 0;14.928 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
43.3788 ± 0;1.559 ± 0;16.356 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.9308 ± 0;1.562 ± 0;14.916 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9244 ± 0;1.562 ± 0;14.916 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.918 ± 0;1.562 ± 0;14.892 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.9116 ± 0;1.553 ± 0;14.868 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.9052 ± 0;1.562 ± 0;14.844 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.8988 ± 0;1.559 ± 0;14.832 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.8924 ± 0;1.559 ± 0;14.808 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.886 ± 0;1.559 ± 0;14.784 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.8796 ± 0;1.553 ± 0;14.748 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.8732 ± 0;1.556 ± 0;14.724 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.8668 ± 0;1.562 ± 0;14.7 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.8604 ± 0;1.559 ± 0;14.676 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8204 ± 0;1.559 ± 0;17.424 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9036 ± 0;1.559 ± 0;17.484 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8972 ± 0;1.562 ± 0;17.472 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.8908 ± 0;1.559 ± 0;17.472 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8844 ± 0;1.562 ± 0;17.472 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.878 ± 0;1.559 ± 0;17.472 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8716 ± 0;1.556 ± 0;17.472 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
43.8652 ± 0;1.562 ± 0;17.472 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.8588 ± 0;1.559 ± 0;17.448 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8524 ± 0;1.559 ± 0;17.448 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.846 ± 0;1.559 ± 0;17.448 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8396 ± 0;1.553 ± 0;17.448 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.8332 ± 0;1.562 ± 0;17.448 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.8268 ± 0;1.559 ± 0;17.448 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.91 ± 0;1.559 ± 0;17.484 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.814 ± 0;1.559 ± 0;17.424 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.8076 ± 0;1.553 ± 0;17.424 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.8012 ± 0;1.565 ± 0;17.424 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
43.7948 ± 0;1.562 ± 0;17.4 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.7884 ± 0;1.562 ± 0;17.4 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.782 ± 0;1.562 ± 0;17.388 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.7756 ± 0;1.553 ± 0;17.388 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.7692 ± 0;1.562 ± 0;17.388 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.7628 ± 0;1.562 ± 0;17.364 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.7564 ± 0;1.559 ± 0;17.34 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.75 ± 0;1.562 ± 0;17.34 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.7436 ± 0;1.553 ± 0;17.316 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.7372 ± 0;1.562 ± 0;17.316 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9932 ± 0;1.559 ± 0;17.568 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.0764 ± 0;1.559 ± 0;17.808 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.07 ± 0;1.562 ± 0;17.76 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.0636 ± 0;1.559 ± 0;17.736 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.0572 ± 0;1.562 ± 0;17.724 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.0508 ± 0;1.565 ± 0;17.7 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
44.0444 ± 0;1.559 ± 0;17.676 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.038 ± 0;1.562 ± 0;17.652 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.0316 ± 0;1.559 ± 0;17.64 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.0252 ± 0;1.562 ± 0;17.64 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.0188 ± 0;1.562 ± 0;17.616 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.0124 ± 0;1.562 ± 0;17.616 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
44.006 ± 0;1.559 ± 0;17.592 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9996 ± 0;1.559 ± 0;17.592 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.7308 ± 0;1.562 ± 0;17.304 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9868 ± 0;1.559 ± 0;17.568 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9804 ± 0;1.559 ± 0;17.556 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.974 ± 0;1.559 ± 0;17.532 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9676 ± 0;1.559 ± 0;17.532 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9612 ± 0;1.562 ± 0;17.508 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9548 ± 0;1.562 ± 0;17.508 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9484 ± 0;1.559 ± 0;17.508 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.942 ± 0;1.559 ± 0;17.508 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9356 ± 0;1.559 ± 0;17.484 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.9292 ± 0;1.562 ± 0;17.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9228 ± 0;1.562 ± 0;17.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.9164 ± 0;1.562 ± 0;17.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.4684 ± 0;1.559 ± 0;16.656 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.5516 ± 0;1.556 ± 0;16.812 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
43.5452 ± 0;1.562 ± 0;16.8 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5388 ± 0;1.562 ± 0;16.8 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5324 ± 0;1.562 ± 0;16.776 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.526 ± 0;1.559 ± 0;16.776 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.5196 ± 0;1.553 ± 0;16.752 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.5132 ± 0;1.562 ± 0;16.752 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5068 ± 0;1.562 ± 0;16.74 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5004 ± 0;1.562 ± 0;16.74 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.494 ± 0;1.559 ± 0;16.716 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.4876 ± 0;1.553 ± 0;16.716 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.4812 ± 0;1.562 ± 0;16.692 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.4748 ± 0;1.562 ± 0;16.668 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.558 ± 0;1.559 ± 0;16.836 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.462 ± 0;1.562 ± 0;16.632 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.4556 ± 0;1.55 ± 0;16.608 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
43.4492 ± 0;1.562 ± 0;16.584 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.4428 ± 0;1.559 ± 0;16.572 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.4364 ± 0;1.562 ± 0;16.548 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.43 ± 0;1.559 ± 0;16.524 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.4236 ± 0;1.553 ± 0;16.5 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
43.4172 ± 0;1.565 ± 0;16.488 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
43.4108 ± 0;1.562 ± 0;16.464 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.4044 ± 0;1.562 ± 0;16.44 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.398 ± 0;1.562 ± 0;16.416 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.3916 ± 0;1.55 ± 0;16.404 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
43.3852 ± 0;1.562 ± 0;16.38 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.6412 ± 0;1.559 ± 0;17.028 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.7244 ± 0;1.559 ± 0;17.28 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.718 ± 0;1.559 ± 0;17.28 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.7116 ± 0;1.556 ± 0;17.256 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
43.7052 ± 0;1.562 ± 0;17.232 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.6988 ± 0;1.565 ± 0;17.22 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
43.6924 ± 0;1.559 ± 0;17.196 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.686 ± 0;1.562 ± 0;17.172 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.6796 ± 0;1.556 ± 0;17.148 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
43.6732 ± 0;1.559 ± 0;17.136 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6668 ± 0;1.562 ± 0;17.088 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.6604 ± 0;1.559 ± 0;17.064 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.654 ± 0;1.559 ± 0;17.052 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6476 ± 0;1.559 ± 0;17.052 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6748 ± 0;1.559 ± 0;14.16 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6348 ± 0;1.562 ± 0;17.004 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.6284 ± 0;1.562 ± 0;16.98 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.622 ± 0;1.559 ± 0;16.968 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6156 ± 0;1.559 ± 0;16.944 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6092 ± 0;1.559 ± 0;16.944 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.6028 ± 0;1.562 ± 0;16.92 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5964 ± 0;1.559 ± 0;16.92 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.59 ± 0;1.559 ± 0;16.896 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.5836 ± 0;1.556 ± 0;16.884 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
43.5772 ± 0;1.562 ± 0;16.884 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
43.5708 ± 0;1.559 ± 0;16.86 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
43.5644 ± 0;1.559 ± 0;16.836 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7148 ± 0;1.565 ± 0;12.216 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
41.798 ± 0;1.562 ± 0;12.372 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.7916 ± 0;1.559 ± 0;12.36 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7852 ± 0;1.553 ± 0;12.36 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.7788 ± 0;1.559 ± 0;12.336 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7724 ± 0;1.559 ± 0;12.312 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.766 ± 0;1.559 ± 0;12.312 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7596 ± 0;1.559 ± 0;12.3 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7532 ± 0;1.55 ± 0;12.3 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
41.7468 ± 0;1.562 ± 0;12.276 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.7404 ± 0;1.562 ± 0;12.276 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.734 ± 0;1.559 ± 0;12.252 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.7276 ± 0;1.562 ± 0;12.252 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.7212 ± 0;1.553 ± 0;12.228 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.8044 ± 0;1.562 ± 0;12.396 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.7084 ± 0;1.559 ± 0;12.216 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.702 ± 0;1.559 ± 0;12.192 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.6956 ± 0;1.559 ± 0;12.192 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.6892 ± 0;1.55 ± 0;12.168 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
41.6828 ± 0;1.562 ± 0;12.168 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.6764 ± 0;1.562 ± 0;12.168 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.67 ± 0;1.559 ± 0;12.144 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.6636 ± 0;1.562 ± 0;12.144 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.6572 ± 0;1.553 ± 0;12.132 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.6508 ± 0;1.565 ± 0;12.132 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
41.6444 ± 0;1.562 ± 0;12.108 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.638 ± 0;1.559 ± 0;12.108 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.6316 ± 0;1.559 ± 0;12.108 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.8876 ± 0;1.559 ± 0;12.756 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9708 ± 0;1.562 ± 0;13.044 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.9644 ± 0;1.562 ± 0;13.032 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.958 ± 0;1.559 ± 0;13.008 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9516 ± 0;1.559 ± 0;12.984 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9452 ± 0;1.553 ± 0;12.96 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.9388 ± 0;1.559 ± 0;12.948 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9324 ± 0;1.565 ± 0;12.924 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
41.926 ± 0;1.559 ± 0;12.9 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9196 ± 0;1.559 ± 0;12.876 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9132 ± 0;1.553 ± 0;12.864 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.9068 ± 0;1.562 ± 0;12.84 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.9004 ± 0;1.562 ± 0;12.792 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.894 ± 0;1.559 ± 0;12.78 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.6252 ± 0;1.553 ± 0;12.084 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.8812 ± 0;1.553 ± 0;12.708 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.8748 ± 0;1.562 ± 0;12.672 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.8684 ± 0;1.562 ± 0;12.648 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.862 ± 0;1.559 ± 0;12.624 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.8556 ± 0;1.559 ± 0;12.612 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.8492 ± 0;1.553 ± 0;12.564 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.8428 ± 0;1.559 ± 0;12.528 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.8364 ± 0;1.562 ± 0;12.504 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.83 ± 0;1.562 ± 0;12.48 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.8236 ± 0;1.559 ± 0;12.456 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.8172 ± 0;1.553 ± 0;12.444 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.8108 ± 0;1.562 ± 0;12.42 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3628 ± 0;1.562 ± 0;11.472 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.446 ± 0;1.559 ± 0;11.796 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.4396 ± 0;1.559 ± 0;11.772 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.4332 ± 0;1.553 ± 0;11.748 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.4268 ± 0;1.559 ± 0;11.724 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.4204 ± 0;1.562 ± 0;11.712 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.414 ± 0;1.562 ± 0;11.688 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.4076 ± 0;1.559 ± 0;11.664 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.4012 ± 0;1.553 ± 0;11.64 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.3948 ± 0;1.562 ± 0;11.628 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3884 ± 0;1.562 ± 0;11.604 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.382 ± 0;1.562 ± 0;11.58 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3756 ± 0;1.559 ± 0;11.556 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.3692 ± 0;1.556 ± 0;11.52 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
41.4524 ± 0;1.562 ± 0;11.796 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3564 ± 0;1.559 ± 0;11.436 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.35 ± 0;1.562 ± 0;11.412 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3436 ± 0;1.559 ± 0;11.352 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.3372 ± 0;1.556 ± 0;11.304 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
41.3308 ± 0;1.562 ± 0;11.268 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3244 ± 0;1.559 ± 0;11.208 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.318 ± 0;1.562 ± 0;11.16 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.3116 ± 0;1.559 ± 0;11.124 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.3052 ± 0;1.553 ± 0;11.064 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.2988 ± 0;1.565 ± 0;11.016 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
41.2924 ± 0;1.562 ± 0;10.98 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.286 ± 0;1.562 ± 0;10.908 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.2796 ± 0;1.559 ± 0;10.872 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.5356 ± 0;1.562 ± 0;11.964 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.6188 ± 0;1.562 ± 0;12.084 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.6124 ± 0;1.559 ± 0;12.06 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.606 ± 0;1.559 ± 0;12.06 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.5996 ± 0;1.565 ± 0;12.048 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
41.5932 ± 0;1.55 ± 0;12.048 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
41.5868 ± 0;1.562 ± 0;12.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
